TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612750,Minnesota,Timberwolves,1989-90,82,22,60,0.268,13,6,0,0,14,7,N/A,3067,6876,0.446,73,294,0.248,1596,2137,0.747,1196,2053,3249,1844,1901,789,1197,344,7803,27
1610612750,Minnesota,Timberwolves,1990-91,82,29,53,0.354,11,5,0,0,14,7,N/A,3265,7276,0.449,108,381,0.283,1531,2082,0.735,1275,2113,3388,1885,1864,712,1062,440,8169,26
1610612750,Minnesota,Timberwolves,1991-92,82,15,67,0.183,13,6,0,0,13,6,N/A,3366,7342,0.458,126,394,0.32,1379,1857,0.743,1167,2168,3335,2025,1866,619,1157,526,8237,23
1610612750,Minnesota,Timberwolves,1992-93,82,19,63,0.232,12,5,0,0,13,6,N/A,3043,6529,0.466,166,569,0.292,1794,2247,0.798,940,2204,3144,2001,2028,649,1422,455,8046,27
1610612750,Minnesota,Timberwolves,1993-94,82,20,62,0.244,12,5,0,0,13,6,N/A,2985,6535,0.457,183,557,0.329,1777,2303,0.772,990,2343,3333,1967,2016,600,1478,440,7930,26
1610612750,Minnesota,Timberwolves,1994-95,82,21,61,0.256,12,6,0,0,13,6,N/A,2792,6219,0.449,318,1016,0.313,1824,2355,0.775,883,2090,2973,1780,2074,609,1400,402,7726,26
1610612750,Minnesota,Timberwolves,1995-96,82,26,56,0.317,12,5,0,0,14,7,N/A,2974,6481,0.459,279,857,0.326,1797,2314,0.777,985,2271,3256,1867,1994,650,1426,481,8024,19
1610612750,Minnesota,Timberwolves,1996-97,82,40,42,0.488,6,3,0,3,14,7,N/A,2937,6436,0.456,371,1093,0.339,1637,2180,0.751,957,2302,3259,1874,1818,618,1243,557,7882,17
1610612750,Minnesota,Timberwolves,1997-98,82,45,37,0.549,7,3,2,3,14,7,N/A,3157,6844,0.461,303,873,0.347,1673,2253,0.743,1063,2429,3492,2068,1882,639,1138,427,8290,2
1610612750,Minnesota,Timberwolves,1998-99,50,25,25,0.5,8,4,1,3,14,7,N/A,1838,4327,0.425,122,410,0.298,849,1143,0.743,754,1392,2146,1218,1185,426,641,272,4647,11
1610612750,Minnesota,Timberwolves,1999-00,82,50,32,0.61,6,3,1,3,14,7,N/A,3226,6910,0.467,248,716,0.346,1379,1769,0.78,1016,2471,3487,2205,1913,622,1139,444,8079,13
1610612750,Minnesota,Timberwolves,2000-01,82,47,35,0.573,8,4,1,3,14,7,N/A,3148,6871,0.458,322,901,0.357,1364,1737,0.785,1002,2470,3472,2083,1900,682,1136,456,7982,7
1610612750,Minnesota,Timberwolves,2001-02,82,50,32,0.61,5,3,0,3,14,7,N/A,3175,6887,0.461,396,1047,0.378,1399,1754,0.798,1059,2562,3621,1993,1739,524,1097,427,8145,5
