SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22019,1610612740,NOP,New Orleans Pelicans,0021901312,2020-08-13,NOP @ ORL,L,239,127,48,87,0.552,10,34,0.294,21,27,0.778,9,31,40,22,6,4,13,22,-6.0
22019,1610612740,NOP,New Orleans Pelicans,0021901302,2020-08-11,NOP @ SAC,L,240,106,42,82,0.512,7,24,0.292,15,19,0.789,5,29,34,25,8,6,19,18,-6.0
22019,1610612740,NOP,New Orleans Pelicans,0021901287,2020-08-09,NOP vs. SAS,L,239,113,42,96,0.438,12,30,0.4,17,22,0.773,16,32,48,30,5,5,19,26,-9.0
22019,1610612740,NOP,New Orleans Pelicans,0021901278,2020-08-07,NOP vs. WAS,W,240,118,42,88,0.477,12,35,0.343,22,26,0.846,11,34,45,25,7,8,18,19,11.0
22019,1610612740,NOP,New Orleans Pelicans,0021901268,2020-08-06,NOP @ SAC,L,239,125,47,82,0.573,14,34,0.412,17,23,0.739,5,25,30,31,4,3,17,26,-15.0
22019,1610612740,NOP,New Orleans Pelicans,0021901253,2020-08-03,NOP vs. MEM,W,239,109,37,82,0.451,11,29,0.379,24,39,0.615,8,41,49,25,7,1,14,20,10.0
22019,1610612740,NOP,New Orleans Pelicans,0021901241,2020-08-01,NOP @ LAC,L,240,103,38,85,0.447,9,30,0.3,18,28,0.643,9,39,48,24,4,1,18,23,-23.0
22019,1610612740,NOP,New Orleans Pelicans,0021901231,2020-07-30,NOP vs. UTA,L,239,104,40,94,0.426,11,31,0.355,13,18,0.722,15,30,45,22,12,2,20,25,-2.0
12019,1610612740,NOP,New Orleans Pelicans,0011900127,2020-07-27,NOP @ MIL,W,241,124,42,92,0.457,17,47,0.362,23,29,0.793,6,33,39,22,9,4,11,28,21.0
12019,1610612740,NOP,New Orleans Pelicans,0011900117,2020-07-25,NOP vs. DEN,W,239,119,42,83,0.506,15,36,0.417,20,27,0.741,6,37,43,37,9,5,18,25,15.0
12019,1610612740,NOP,New Orleans Pelicans,0011900103,2020-07-22,NOP @ BKN,W,240,99,37,79,0.468,13,32,0.406,12,15,0.8,5,34,39,24,8,8,12,14,31.0
22019,1610612740,NOP,New Orleans Pelicans,0021900947,2020-03-08,NOP @ MIN,W,241,120,44,90,0.489,11,35,0.314,21,31,0.677,10,44,54,28,7,5,25,23,13.0
22019,1610612740,NOP,New Orleans Pelicans,0021900936,2020-03-06,NOP vs. MIA,W,240,110,38,91,0.418,14,38,0.368,20,28,0.714,15,38,53,28,7,6,17,25,6.0
22019,1610612740,NOP,New Orleans Pelicans,0021900923,2020-03-04,NOP @ DAL,L,265,123,50,114,0.439,17,46,0.37,6,11,0.545,15,37,52,28,8,4,14,23,-4.0
22019,1610612740,NOP,New Orleans Pelicans,0021900911,2020-03-03,NOP vs. MIN,L,241,134,52,100,0.52,14,39,0.359,16,27,0.593,13,31,44,37,13,2,15,18,-5.0
22019,1610612740,NOP,New Orleans Pelicans,0021900900,2020-03-01,NOP vs. LAL,L,239,114,40,95,0.421,7,32,0.219,27,33,0.818,15,37,52,24,7,3,16,11,-8.0
22019,1610612740,NOP,New Orleans Pelicans,0021900883,2020-02-28,NOP vs. CLE,W,239,116,48,88,0.545,9,23,0.391,11,15,0.733,12,37,49,36,12,8,16,17,12.0
22019,1610612740,NOP,New Orleans Pelicans,0021900861,2020-02-25,NOP @ LAL,L,240,109,39,86,0.453,8,27,0.296,23,30,0.767,6,39,45,31,10,2,20,24,-9.0
22019,1610612740,NOP,New Orleans Pelicans,0021900847,2020-02-23,NOP @ GSW,W,239,115,46,98,0.469,17,42,0.405,6,13,0.462,14,38,52,34,7,5,13,15,14.0
22019,1610612740,NOP,New Orleans Pelicans,0021900834,2020-02-21,NOP @ POR,W,240,128,45,84,0.536,18,34,0.529,20,33,0.606,9,37,46,36,8,3,17,23,13.0
22019,1610612740,NOP,New Orleans Pelicans,0021900819,2020-02-13,NOP vs. OKC,L,238,118,42,86,0.488,14,35,0.4,20,27,0.741,8,38,46,31,3,7,17,20,-5.0
22019,1610612740,NOP,New Orleans Pelicans,0021900804,2020-02-11,NOP vs. POR,W,240,138,49,92,0.533,14,34,0.412,26,32,0.813,14,36,50,40,7,5,13,20,21.0
