TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612759,San Antonio,Spurs,1976-77,82,44,38,0.537,4,3,0,2,11,6,N/A,3711,0,0.0,0,0,0.0,0,2522,0.797,1110,2550,3660,2115,1966,857,1770,499,9432,1
1610612759,San Antonio,Spurs,1977-78,82,52,30,0.634,2,1,2,4,11,6,N/A,3794,0,0.0,0,0,0.0,0,2234,0.804,1030,2594,3624,2240,1871,797,1665,553,9385,2
1610612759,San Antonio,Spurs,1978-79,82,48,34,0.585,2,1,7,7,11,6,N/A,3927,0,0.0,0,0,0.0,0,2423,0.795,1096,2619,3715,2313,2071,829,1652,509,9780,1
1610612759,San Antonio,Spurs,1979-80,82,41,41,0.5,4,2,1,2,11,6,N/A,3856,0,0.0,52,0,0.0,0,2528,0.801,1153,2515,3668,2326,2103,771,1589,333,9788,1
1610612759,San Antonio,Spurs,1980-81,82,52,30,0.634,2,1,3,4,12,6,N/A,3571,0,0.0,15,0,0.0,0,2668,0.769,1304,2582,3886,2048,2114,685,1533,643,9209,3
1610612759,San Antonio,Spurs,1981-82,82,48,34,0.585,2,1,4,5,12,6,N/A,3698,0,0.0,64,0,0.0,0,2335,0.776,1253,2537,3790,2257,2217,600,1293,555,9272,3
1610612759,San Antonio,Spurs,1982-83,82,53,29,0.646,2,1,6,5,12,6,N/A,3697,7340,0.504,94,308,0.305,1887,2468,0.765,1232,2599,3831,2261,2095,675,1504,469,9375,3
1610612759,San Antonio,Spurs,1983-84,82,37,45,0.451,9,5,0,0,12,6,N/A,3909,7721,0.506,79,263,0.3,1965,2604,0.755,1230,2528,3758,2361,2146,685,1447,491,9862,2
1610612759,San Antonio,Spurs,1984-85,82,41,41,0.5,6,4,2,3,12,6,N/A,3698,7202,0.513,55,202,0.272,1961,2571,0.763,1127,2470,3597,2316,2180,757,1542,443,9412,6
1610612759,San Antonio,Spurs,1985-86,82,35,47,0.427,8,6,0,3,12,6,N/A,3596,7104,0.506,46,196,0.235,1882,2523,0.746,1069,2413,3482,2260,2115,800,1624,390,9120,10
1610612759,San Antonio,Spurs,1986-87,82,28,54,0.341,11,6,0,0,12,6,N/A,3532,7456,0.474,117,403,0.29,1701,2292,0.742,1285,2347,3632,2220,1930,786,1406,325,8882,14
1610612759,San Antonio,Spurs,1987-88,82,31,51,0.378,8,5,0,3,12,6,N/A,3706,7559,0.49,133,412,0.323,1769,2412,0.733,1184,2335,3519,2344,1991,739,1418,468,9314,4
1610612759,San Antonio,Spurs,1988-89,82,21,61,0.256,11,5,0,0,13,6,N/A,3469,7409,0.468,63,293,0.215,1651,2367,0.698,1295,2181,3476,2037,2153,961,1712,423,8652,19
1610612759,San Antonio,Spurs,1989-90,82,56,26,0.683,2,1,6,4,14,7,N/A,3388,6997,0.484,54,226,0.239,1888,2535,0.745,1163,2474,3637,2037,1854,799,1399,554,8718,17
1610612759,San Antonio,Spurs,1990-91,82,55,27,0.671,2,1,1,3,14,7,N/A,3409,6988,0.488,81,297,0.273,1883,2459,0.766,1131,2657,3788,2140,1896,670,1445,571,8782,9
1610612759,San Antonio,Spurs,1991-92,82,47,35,0.573,5,2,0,3,13,6,N/A,3377,7090,0.476,118,404,0.292,1652,2246,0.736,1229,2552,3781,2010,1799,729,1308,608,8524,16
1610612759,San Antonio,Spurs,1992-93,82,49,33,0.598,5,2,5,5,13,6,N/A,3311,6762,0.49,236,692,0.341,1794,2346,0.765,919,2542,3461,2012,1844,582,1227,514,8652,12
1610612759,San Antonio,Spurs,1993-94,82,55,27,0.671,4,2,1,3,13,6,N/A,3178,6688,0.475,249,714,0.349,1597,2151,0.742,1189,2597,3786,1896,1662,561,1198,450,8202,20
1610612759,San Antonio,Spurs,1994-95,82,62,20,0.756,1,1,9,6,13,6,N/A,3236,6687,0.484,434,1158,0.375,1836,2487,0.738,1029,2661,3690,1919,1871,656,1246,456,8742,4
1610612759,San Antonio,Spurs,1995-96,82,59,23,0.72,2,1,5,5,14,7,N/A,3148,6602,0.477,518,1320,0.392,1663,2261,0.736,937,2586,3523,2044,1820,645,1195,536,8477,6
1610612759,San Antonio,Spurs,1996-97,82,20,62,0.244,13,6,0,0,14,7,N/A,2827,6391,0.442,378,1180,0.32,1386,1929,0.719,1101,2129,3230,1661,1764,646,1243,431,7418,27
1610612759,San Antonio,Spurs,1997-98,82,56,26,0.683,4,2,4,5,14,7,N/A,2898,6187,0.468,302,863,0.35,1489,2164,0.688,984,2638,3622,1839,1731,516,1318,568,7587,23
1610612759,San Antonio,Spurs,1998-99,50,37,13,0.74,1,1,15,2,14,7,LEAGUE CHAMPION,1740,3812,0.456,172,521,0.33,988,1415,0.698,614,1584,2198,1101,1010,421,759,351,4640,13
1610612759,San Antonio,Spurs,1999-00,82,53,29,0.646,4,2,1,3,14,7,N/A,2952,6393,0.462,330,882,0.374,1652,2214,0.746,927,2666,3593,1819,1716,614,1233,551,7886,21
1610612759,San Antonio,Spurs,2000-01,82,58,24,0.707,1,1,7,6,14,7,N/A,2884,6262,0.461,445,1094,0.407,1673,2340,0.715,902,2712,3614,1778,1551,568,1145,576,7886,12
1610612759,San Antonio,Spurs,2001-02,82,58,24,0.707,2,1,4,6,14,7,N/A,2913,6363,0.458,438,1211,0.362,1668,2249,0.742,907,2566,3473,1643,1575,625,1180,537,7932,10
1610612759,San Antonio,Spurs,2002-03,82,60,22,0.732,1,1,16,8,14,7,LEAGUE CHAMPION,2908,6297,0.462,449,1270,0.354,1591,2194,0.725,939,2556,3495,1636,1672,629,1295,529,7856,12
1610612759,San Antonio,Spurs,2003-04,82,57,25,0.695,3,2,6,4,14,7,N/A,2842,6434,0.442,408,1140,0.358,1409,2069,0.681,1029,2669,3698,1676,1667,661,1203,537,7501,19
1610612759,San Antonio,Spurs,2004-05,82,59,23,0.72,2,1,16,7,15,5,LEAGUE CHAMPION,2923,6450,0.453,507,1395,0.363,1535,2120,0.724,987,2489,3476,1771,1717,613,1126,543,7888,18
