TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612760,Seattle,SuperSonics,1967-68,82,23,59,0.28,0,5,0,0,,6,N/A,3772,0,0.0,0,0,0.0,0,3042,0.719,0,0,0,1998,2372,0,0,0,9732,3
1610612760,Seattle,SuperSonics,1968-69,82,30,52,0.366,0,6,0,0,,7,N/A,3543,0,0.0,0,0,0.0,0,2979,0.707,0,0,0,1927,2281,0,0,0,9191,7
1610612760,Seattle,SuperSonics,1969-70,82,36,46,0.439,0,5,0,0,,7,N/A,3709,0,0.0,0,0,0.0,0,2851,0.761,0,0,0,2214,2175,0,0,0,9589,8
1610612760,Seattle,SuperSonics,1970-71,82,38,44,0.463,8,4,0,0,9.0,5,N/A,3664,0,0.0,0,0,0.0,0,2790,0.753,0,0,0,2049,1917,0,0,0,9429,5
1610612760,Seattle,SuperSonics,1971-72,82,47,35,0.573,6,3,0,0,9.0,5,N/A,3461,0,0.0,0,0,0.0,0,2659,0.765,0,0,0,1976,1738,0,0,0,8957,9
1610612760,Seattle,SuperSonics,1972-73,82,26,56,0.317,8,4,0,0,9.0,5,N/A,3447,0,0.0,0,0,0.0,0,2080,0.772,0,0,0,1958,1877,0,0,0,8500,15
1610612760,Seattle,SuperSonics,1973-74,82,36,46,0.439,6,3,0,0,9.0,5,N/A,3584,0,0.0,0,0,0.0,0,2095,0.767,1323,2706,4029,2106,2074,689,1622,294,8774,9
1610612760,Seattle,SuperSonics,1974-75,82,43,39,0.524,4,2,4,5,9.0,5,N/A,3488,0,0.0,0,0,0.0,0,1970,0.749,1142,2579,3721,1997,1977,837,1610,378,8451,9
1610612760,Seattle,SuperSonics,1975-76,82,43,39,0.524,3,2,2,4,9.0,5,N/A,3542,0,0.0,0,0,0.0,0,2309,0.711,1217,2498,3715,1935,2133,866,1615,355,8726,5
1610612760,Seattle,SuperSonics,1976-77,82,40,42,0.488,7,4,0,0,11.0,5,N/A,3439,0,0.0,0,0,0.0,0,2386,0.69,1355,2433,3788,1772,2198,932,1759,503,8524,18
1610612760,Seattle,SuperSonics,1977-78,82,47,35,0.573,4,3,13,9,11.0,5,FINALS APPEARANCE,3445,0,0.0,0,0,0.0,0,2352,0.712,1456,2601,4057,1799,2008,782,1636,429,8565,18
1610612760,Seattle,SuperSonics,1978-79,82,52,30,0.634,1,1,12,5,11.0,6,LEAGUE CHAMPION,3504,0,0.0,0,0,0.0,0,2298,0.754,1310,2591,3901,1973,1914,690,1586,398,8740,19
1610612760,Seattle,SuperSonics,1979-80,82,56,26,0.683,3,2,7,8,11.0,6,N/A,3554,0,0.0,59,0,0.0,0,2253,0.768,1380,2550,3930,2043,1865,750,1496,428,8897,12
1610612760,Seattle,SuperSonics,1980-81,82,34,48,0.415,10,6,0,0,12.0,6,N/A,3343,0,0.0,32,0,0.0,0,2376,0.763,1167,2434,3601,1945,1986,628,1524,438,8531,20
1610612760,Seattle,SuperSonics,1981-82,82,52,30,0.634,3,2,3,5,12.0,6,N/A,3505,0,0.0,38,0,0.0,0,2362,0.74,1103,2544,3647,2103,2057,691,1351,460,8795,12
1610612760,Seattle,SuperSonics,1982-83,82,48,34,0.585,4,3,0,2,12.0,6,N/A,3597,7277,0.494,29,138,0.21,1796,2459,0.73,1152,2569,3721,2278,1969,677,1533,437,9019,10
1610612760,Seattle,SuperSonics,1983-84,82,42,40,0.512,5,3,2,3,12.0,6,N/A,3460,7083,0.488,27,140,0.193,1918,2460,0.78,1064,2332,3396,2233,1884,636,1360,350,8865,15
1610612760,Seattle,SuperSonics,1984-85,82,31,51,0.378,9,4,0,0,12.0,6,N/A,3277,6910,0.474,45,185,0.243,1777,2305,0.771,1019,2287,3306,2185,1974,649,1493,343,8376,23
1610612760,Seattle,SuperSonics,1985-86,82,31,51,0.378,11,5,0,0,12.0,6,N/A,3335,7059,0.472,79,300,0.263,1815,2331,0.779,1145,2256,3401,1977,2168,745,1435,296,8564,20
1610612760,Seattle,SuperSonics,1986-87,82,39,43,0.476,7,4,7,7,12.0,6,N/A,3593,7451,0.482,191,571,0.335,1948,2571,0.758,1373,2395,3768,2184,2224,705,1509,450,9325,5
1610612760,Seattle,SuperSonics,1987-88,82,44,38,0.537,7,3,2,3,12.0,6,N/A,3544,7443,0.476,221,638,0.346,1826,2442,0.748,1313,2314,3627,2146,2380,775,1376,447,9135,6
1610612760,Seattle,SuperSonics,1988-89,82,47,35,0.573,4,3,3,5,13.0,7,N/A,3564,7478,0.477,293,774,0.379,1775,2379,0.746,1397,2238,3635,2083,2027,864,1403,494,9196,7
1610612760,Seattle,SuperSonics,1989-90,82,41,41,0.5,8,4,0,0,14.0,7,N/A,3466,7243,0.479,231,650,0.355,1606,2167,0.741,1323,2255,3578,1874,2064,701,1336,335,8769,14
