TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612754,Indiana,Pacers,1976-77,82,36,46,0.439,9,5,0,0,11,6,N/A,3522,0,0.0,0,0,0.0,0,2297,0.746,1409,2584,3993,2009,2030,924,1609,458,8758,11
1610612754,Indiana,Pacers,1977-78,82,31,51,0.378,10,5,0,0,11,6,N/A,3500,0,0.0,0,0,0.0,0,2564,0.743,1386,2624,4010,1982,2230,808,1642,456,8904,11
1610612754,Indiana,Pacers,1978-79,82,38,44,0.463,8,3,0,0,11,5,N/A,3575,0,0.0,0,0,0.0,0,2317,0.759,1225,2530,3755,2005,2093,687,1536,416,8909,13
1610612754,Indiana,Pacers,1979-80,82,37,45,0.451,8,4,0,0,11,6,N/A,3639,0,0.0,88,0,0.0,0,2333,0.751,1398,2326,3724,2148,1973,900,1517,530,9119,6
1610612754,Indiana,Pacers,1980-81,82,44,38,0.537,6,3,0,2,11,6,N/A,3491,0,0.0,30,0,0.0,0,2540,0.715,1325,2267,3592,2091,2006,833,1491,484,8827,13
1610612754,Indiana,Pacers,1981-82,82,35,47,0.427,8,4,0,0,11,6,N/A,3332,0,0.0,103,0,0.0,0,2176,0.741,1141,2372,3513,1897,2041,753,1393,494,8379,22
1610612754,Indiana,Pacers,1982-83,82,20,62,0.244,11,6,0,0,11,6,N/A,3707,7723,0.48,50,236,0.212,1447,1910,0.758,1299,2294,3593,2150,2086,755,1535,411,8911,12
1610612754,Indiana,Pacers,1983-84,82,26,56,0.317,11,6,0,0,11,6,N/A,3447,7130,0.483,48,207,0.232,1624,2119,0.766,1002,2398,3400,2169,2061,834,1525,398,8566,19
1610612754,Indiana,Pacers,1984-85,82,22,60,0.268,11,6,0,0,11,6,N/A,3489,7324,0.476,30,155,0.194,1871,2516,0.744,1198,2623,3821,1945,2237,625,1622,366,8879,17
1610612754,Indiana,Pacers,1985-86,82,26,56,0.317,10,6,0,0,11,6,N/A,3441,7150,0.481,23,143,0.161,1614,2183,0.739,1138,2613,3751,2159,2135,659,1515,381,8519,21
1610612754,Indiana,Pacers,1986-87,82,41,41,0.5,7,4,1,3,11,6,N/A,3454,7324,0.472,94,316,0.297,1696,2170,0.782,1132,2464,3596,2170,2097,697,1276,311,8698,18
1610612754,Indiana,Pacers,1987-88,82,38,44,0.463,7,6,0,0,11,6,N/A,3436,7154,0.48,163,485,0.336,1546,1982,0.78,1078,2457,3535,1977,2038,619,1318,345,8581,20
1610612754,Indiana,Pacers,1988-89,82,28,54,0.341,10,6,0,0,12,6,N/A,3385,6945,0.487,202,615,0.328,1795,2275,0.789,1065,2497,3562,2012,2105,563,1547,418,8767,15
1610612754,Indiana,Pacers,1989-90,82,42,40,0.512,7,4,0,3,13,7,N/A,3381,6807,0.497,294,770,0.382,1906,2335,0.816,940,2388,3328,2023,1972,552,1342,350,8962,10
1610612754,Indiana,Pacers,1990-91,82,41,41,0.5,7,5,2,3,13,7,N/A,3450,6994,0.493,249,749,0.332,2010,2479,0.811,1018,2376,3394,2181,2088,658,1355,357,9159,5
1610612754,Indiana,Pacers,1991-92,82,40,42,0.488,6,4,0,3,14,7,N/A,3498,7079,0.494,333,940,0.354,1868,2364,0.79,1083,2564,3647,2398,2137,705,1402,393,9197,2
1610612754,Indiana,Pacers,1992-93,82,41,41,0.5,8,5,1,3,14,7,N/A,3371,7022,0.48,257,789,0.326,1837,2399,0.766,1220,2455,3675,2144,2045,615,1256,403,8836,7
1610612754,Indiana,Pacers,1993-94,82,47,35,0.573,5,3,10,6,14,7,N/A,3167,6516,0.486,184,500,0.368,1762,2387,0.738,1130,2409,3539,2055,1974,706,1440,457,8280,15
1610612754,Indiana,Pacers,1994-95,82,52,30,0.634,2,1,10,7,14,7,N/A,2983,6248,0.477,374,985,0.38,1796,2390,0.751,1051,2290,3341,1877,1939,703,1340,363,8136,18
1610612754,Indiana,Pacers,1995-96,82,52,30,0.634,3,2,2,3,15,8,N/A,2979,6205,0.48,363,973,0.373,1823,2416,0.755,1010,2262,3272,1917,2031,579,1335,323,8144,17
1610612754,Indiana,Pacers,1996-97,82,39,43,0.476,10,6,0,0,15,8,N/A,2851,6254,0.456,430,1130,0.381,1687,2336,0.722,1029,2390,3419,1750,1977,585,1338,394,7819,19
1610612754,Indiana,Pacers,1997-98,82,58,24,0.707,3,2,10,6,15,8,N/A,2921,6223,0.469,401,1029,0.39,1631,2136,0.764,874,2348,3222,1889,1859,645,1168,368,7874,12
1610612754,Indiana,Pacers,1998-99,50,33,17,0.66,1,1,9,4,15,8,N/A,1731,3866,0.448,294,799,0.368,977,1228,0.796,574,1452,2026,1005,1082,316,649,223,4733,6
1610612754,Indiana,Pacers,1999-00,82,56,26,0.683,1,1,13,10,15,8,FINALS APPEARANCE,3047,6640,0.459,583,1487,0.392,1629,2008,0.811,842,2612,3454,1857,1786,559,1159,422,8306,4
1610612754,Indiana,Pacers,2000-01,82,41,41,0.5,8,4,1,3,15,8,N/A,2828,6431,0.44,396,1159,0.342,1539,2009,0.766,921,2595,3516,1763,1926,563,1244,487,7591,19
1610612754,Indiana,Pacers,2001-02,82,42,40,0.512,8,4,2,3,15,8,N/A,2935,6580,0.446,405,1195,0.339,1663,2155,0.772,930,2568,3498,1884,1876,658,1249,436,7938,9
1610612754,Indiana,Pacers,2002-03,82,48,34,0.585,3,2,2,4,15,8,N/A,2911,6608,0.441,379,1119,0.339,1739,2271,0.766,1004,2622,3626,1910,1811,696,1210,443,7940,10
1610612754,Indiana,Pacers,2003-04,82,61,21,0.744,1,1,10,6,15,8,N/A,2753,6322,0.435,449,1281,0.351,1538,2014,0.764,965,2452,3417,1774,1709,726,1182,411,7493,20
1610612754,Indiana,Pacers,2004-05,82,44,38,0.537,6,3,6,7,15,5,N/A,2668,6169,0.432,542,1575,0.344,1748,2206,0.792,868,2418,3286,1489,1890,615,1173,357,7626,25
1610612754,Indiana,Pacers,2005-06,82,41,41,0.5,6,3,2,4,15,5,N/A,2786,6274,0.444,536,1536,0.349,1591,2158,0.737,898,2559,3457,1631,1821,598,1254,409,7699,23
1610612754,Indiana,Pacers,2006-07,82,35,47,0.427,9,4,0,0,15,5,N/A,2872,6561,0.438,481,1389,0.346,1615,2125,0.76,990,2441,3431,1680,1912,599,1335,447,7840,24
1610612754,Indiana,Pacers,2007-08,82,36,46,0.439,9,3,0,0,15,5,N/A,3102,6993,0.444,755,2021,0.374,1568,2042,0.768,904,2633,3537,1864,1921,623,1236,412,8527,7
1610612754,Indiana,Pacers,2008-09,82,36,46,0.439,9,4,0,0,15,5,N/A,3220,7080,0.455,652,1725,0.378,1525,1890,0.807,924,2661,3585,1775,1895,573,1189,434,8617,5
1610612754,Indiana,Pacers,2009-10,82,32,50,0.39,10,4,0,0,15,5,N/A,3020,6823,0.443,659,1896,0.348,1564,2019,0.775,785,2618,3403,1730,1848,585,1232,439,8263,16
1610612754,Indiana,Pacers,2010-11,82,37,45,0.451,8,2,1,4,15,5,N/A,3003,6787,0.442,585,1653,0.354,1592,2035,0.782,914,2657,3571,1611,1782,584,1262,456,8183,13
1610612754,Indiana,Pacers,2011-12,66,42,24,0.636,3,2,6,5,15,5,N/A,2354,5375,0.438,392,1064,0.368,1349,1724,0.782,826,2070,2896,1228,1430,523,925,357,6449,13
1610612754,Indiana,Pacers,2012-13,81,49,32,0.605,3,1,11,8,15,5,N/A,2845,6525,0.436,555,1599,0.347,1429,1915,0.746,1043,2671,3714,1645,1623,580,1227,513,7674,25
1610612754,Indiana,Pacers,2013-14,82,56,26,0.683,1,1,10,9,15,5,N/A,2949,6573,0.449,550,1542,0.357,1485,1907,0.779,834,2831,3665,1651,1675,550,1237,446,7933,24
1610612754,Indiana,Pacers,2014-15,82,38,44,0.463,9,4,0,0,15,5,N/A,2998,6824,0.439,612,1740,0.352,1373,1817,0.756,856,2822,3678,1757,1742,505,1147,375,7981,24
1610612754,Indiana,Pacers,2015-16,82,45,37,0.549,7,2,3,4,15,5,N/A,3142,6985,0.45,663,1889,0.351,1430,1872,0.764,847,2779,3626,1741,1641,742,1219,391,8377,17
1610612754,Indiana,Pacers,2016-17,82,42,40,0.512,7,3,0,4,15,5,N/A,3221,6931,0.465,709,1885,0.376,1467,1811,0.81,742,2702,3444,1844,1597,669,1130,409,8618,15
1610612754,Indiana,Pacers,2017-18,82,48,34,0.585,5,2,3,4,15,5,N/A,3345,7083,0.472,741,2010,0.369,1225,1573,0.779,788,2684,3472,1819,1544,721,1088,340,8656,17
1610612754,Indiana,Pacers,2018-19,82,48,34,0.585,5,2,0,4,15,5,N/A,3390,7135,0.475,779,2081,0.374,1298,1727,0.752,762,2766,3528,2128,1594,713,1122,404,8857,22
1610612754,Indiana,Pacers,2019-20,73,45,28,0.616,4,2,0,4,15,5,N/A,3075,6457,0.476,743,2046,0.363,1096,1393,0.787,636,2489,3125,1888,1445,543,967,376,7989,19
1610612754,Indiana,Pacers,2020-21,72,34,38,0.472,9,0,0,0,15,5,N/A,3115,6567,0.474,889,2445,0.364,1183,1493,0.792,648,2424,3072,1973,1453,611,975,460,8302,6
