TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612751,New York,Nets,1976-77,82,22,60,0.268,11,5,0,0,11,5,N/A,3096,0,0.0,0,0,0.0,0,2274,0.736,1157,2547,3704,1422,2178,802,1630,435,7865,22
1610612751,New Jersey,Nets,1977-78,82,24,58,0.293,11,5,0,0,11,5,N/A,3547,0,0.0,0,0,0.0,0,2304,0.717,1306,2595,3901,1879,2312,857,1774,631,8746,14
1610612751,New Jersey,Nets,1978-79,82,37,45,0.451,6,3,0,2,11,5,N/A,3464,0,0.0,0,0,0.0,0,2613,0.729,1241,2370,3611,1907,2329,853,1861,619,8832,17
1610612751,New Jersey,Nets,1979-80,82,34,48,0.415,10,5,0,0,11,5,N/A,3456,0,0.0,85,0,0.0,0,2406,0.782,1229,2535,3764,2094,2181,869,1702,581,8879,13
1610612751,New Jersey,Nets,1980-81,82,24,58,0.293,10,5,0,0,11,5,N/A,3477,0,0.0,34,0,0.0,0,2371,0.751,1092,2374,3466,2068,2204,750,1664,458,8768,15
1610612751,New Jersey,Nets,1981-82,82,44,38,0.537,4,3,0,2,11,5,N/A,3501,0,0.0,30,0,0.0,0,2354,0.728,1194,2320,3514,2096,2295,918,1650,481,8746,14
1610612751,New Jersey,Nets,1982-83,82,49,33,0.598,4,3,0,2,11,5,N/A,3510,7140,0.492,30,149,0.201,1622,2301,0.705,1266,2427,3693,2143,2166,911,1873,592,8672,18
1610612751,New Jersey,Nets,1983-84,82,45,37,0.549,6,4,5,6,11,5,N/A,3614,7258,0.498,49,232,0.211,1742,2488,0.7,1221,2313,3534,2148,2243,814,1608,499,9019,13
1610612751,New Jersey,Nets,1984-85,82,42,40,0.512,5,3,0,3,11,5,N/A,3646,7445,0.49,52,224,0.232,1631,2237,0.729,1233,2325,3558,2163,2011,772,1355,415,8975,13
1610612751,New Jersey,Nets,1985-86,82,39,43,0.476,6,3,0,3,11,5,N/A,3548,7301,0.486,43,214,0.201,1810,2396,0.755,1183,2483,3666,2128,2129,749,1575,345,8949,14
1610612751,New Jersey,Nets,1986-87,82,24,58,0.293,10,4,0,0,11,5,N/A,3374,7083,0.476,145,449,0.323,2000,2607,0.767,1169,2409,3578,1991,2353,643,1617,397,8893,13
1610612751,New Jersey,Nets,1987-88,82,19,63,0.232,11,5,0,0,11,5,N/A,3208,6857,0.468,137,455,0.301,1682,2308,0.729,1075,2262,3337,1795,2042,727,1503,385,8235,22
1610612751,New Jersey,Nets,1988-89,82,26,56,0.317,11,5,0,0,12,6,N/A,3333,7226,0.461,187,568,0.329,1653,2260,0.731,1204,2419,3623,1793,1966,773,1449,431,8506,23
1610612751,New Jersey,Nets,1989-90,82,17,65,0.207,13,6,0,0,13,6,N/A,3157,7415,0.426,140,506,0.277,1754,2350,0.746,1363,2324,3687,1475,1952,774,1360,481,8208,26
1610612751,New Jersey,Nets,1990-91,82,26,56,0.317,11,5,0,0,13,6,N/A,3311,7459,0.444,161,586,0.275,1658,2245,0.739,1400,2348,3748,1782,1954,748,1423,600,8441,19
1610612751,New Jersey,Nets,1991-92,82,40,42,0.488,6,3,1,3,14,7,N/A,3473,7580,0.458,224,670,0.334,1471,2009,0.732,1512,2392,3904,1937,1834,736,1392,615,8641,12
1610612751,New Jersey,Nets,1992-93,82,43,39,0.524,6,3,2,3,14,7,N/A,3272,7084,0.462,155,488,0.318,1732,2258,0.767,1291,2506,3797,1872,1892,693,1355,526,8431,21
1610612751,New Jersey,Nets,1993-94,82,45,37,0.549,7,3,1,3,14,7,N/A,3169,7115,0.445,223,683,0.327,1900,2495,0.762,1300,2556,3856,1900,1693,696,1196,576,8461,8
1610612751,New Jersey,Nets,1994-95,82,30,52,0.366,11,5,0,0,14,7,N/A,2939,6738,0.436,414,1297,0.319,1750,2305,0.759,1213,2569,3782,1884,1844,544,1300,548,8042,22
1610612751,New Jersey,Nets,1995-96,82,30,52,0.366,12,6,0,0,15,7,N/A,2881,6750,0.427,250,746,0.335,1672,2244,0.745,1350,2503,3853,1752,1880,627,1375,571,7684,27
1610612751,New Jersey,Nets,1996-97,82,26,56,0.317,13,5,0,0,15,7,N/A,2994,7091,0.422,484,1371,0.353,1502,2031,0.74,1410,2376,3786,1726,1865,677,1290,481,7974,14
1610612751,New Jersey,Nets,1997-98,82,43,39,0.524,7,2,0,3,15,7,N/A,3055,6928,0.441,310,937,0.331,1750,2351,0.744,1344,2137,3481,1685,1917,777,1180,314,8170,5
1610612751,New Jersey,Nets,1998-99,50,16,34,0.32,14,7,0,0,15,7,N/A,1691,4160,0.406,225,679,0.331,962,1251,0.769,715,1437,2152,923,1134,491,750,273,4569,16
1610612751,New Jersey,Nets,1999-00,82,31,51,0.378,12,6,0,0,15,7,N/A,2979,6881,0.433,477,1374,0.347,1601,2041,0.784,1040,2315,3355,1688,1913,720,1119,393,8036,15
1610612751,New Jersey,Nets,2000-01,82,26,56,0.317,12,6,0,0,15,7,N/A,2781,6550,0.425,361,1084,0.333,1629,2146,0.759,909,2337,3246,1603,1982,649,1208,407,7552,23
1610612751,New Jersey,Nets,2001-02,82,52,30,0.634,1,1,11,9,15,7,FINALS APPEARANCE,3042,6816,0.446,403,1194,0.338,1402,1907,0.735,1039,2515,3554,1990,1734,716,1189,490,7889,13
1610612751,New Jersey,Nets,2002-03,82,49,33,0.598,2,1,14,6,15,7,FINALS APPEARANCE,2906,6585,0.441,346,1041,0.332,1662,2195,0.757,991,2528,3519,1887,1772,717,1212,374,7820,14
1610612751,New Jersey,Nets,2003-04,82,47,35,0.573,2,1,7,4,15,7,N/A,2813,6372,0.441,377,1123,0.336,1398,1856,0.753,862,2473,3335,2009,1722,709,1209,322,7401,23
1610612751,New Jersey,Nets,2004-05,82,42,40,0.512,8,3,0,4,15,5,N/A,2753,6419,0.429,435,1203,0.362,1555,2039,0.763,855,2387,3242,1772,1985,650,1164,308,7496,29
1610612751,New Jersey,Nets,2005-06,82,49,33,0.598,4,1,5,6,15,5,N/A,2778,6317,0.44,477,1447,0.33,1658,2187,0.758,822,2539,3361,1884,1903,558,1119,278,7691,24
1610612751,New Jersey,Nets,2006-07,82,41,41,0.5,6,2,6,6,15,5,N/A,2913,6379,0.457,609,1676,0.363,1566,2153,0.727,822,2525,3347,1962,1869,499,1212,273,8001,15
1610612751,New Jersey,Nets,2007-08,82,34,48,0.415,10,4,0,0,15,5,N/A,2856,6450,0.443,498,1430,0.348,1647,2237,0.736,913,2520,3433,1925,1855,521,1229,390,7857,25
1610612751,New Jersey,Nets,2008-09,82,34,48,0.415,11,3,0,0,15,5,N/A,2925,6536,0.448,652,1735,0.376,1542,1980,0.779,850,2415,3265,1636,1838,559,1075,391,8044,20
1610612751,New Jersey,Nets,2009-10,82,12,70,0.146,15,5,0,0,15,5,N/A,2813,6554,0.429,377,1185,0.318,1572,2015,0.78,897,2358,3255,1540,1643,573,1182,393,7575,30
1610612751,New Jersey,Nets,2010-11,82,24,58,0.293,12,4,0,0,15,5,N/A,2918,6638,0.44,459,1337,0.343,1427,1881,0.759,909,2440,3349,1723,1807,458,1152,384,7722,28
1610612751,New Jersey,Nets,2011-12,66,22,44,0.333,12,5,0,0,15,5,N/A,2262,5320,0.425,507,1481,0.342,1113,1433,0.777,783,1879,2662,1311,1268,493,995,260,6144,24
1610612751,Brooklyn,Nets,2012-13,82,49,33,0.598,4,2,3,4,15,5,N/A,2942,6544,0.45,628,1760,0.357,1432,1958,0.731,1047,2460,3507,1668,1500,599,1206,391,7944,17
1610612751,Brooklyn,Nets,2013-14,82,44,38,0.537,6,2,5,7,15,5,N/A,2931,6391,0.459,709,1922,0.369,1508,2002,0.753,721,2407,3128,1714,1777,705,1191,311,8079,21
1610612751,Brooklyn,Nets,2014-15,82,38,44,0.463,8,3,2,4,15,5,N/A,3069,6804,0.451,541,1633,0.331,1359,1817,0.748,846,2627,3473,1716,1579,576,1133,340,8038,21
1610612751,Brooklyn,Nets,2015-16,82,21,61,0.256,14,4,0,0,15,5,N/A,3136,6920,0.453,531,1508,0.352,1286,1699,0.757,863,2614,3477,1829,1476,627,1212,332,8089,26
1610612751,Brooklyn,Nets,2016-17,82,20,62,0.244,15,5,0,0,15,5,N/A,3102,6987,0.444,877,2591,0.338,1592,2020,0.788,721,2879,3600,1756,1726,593,1356,387,8673,12
1610612751,Brooklyn,Nets,2017-18,82,28,54,0.341,12,5,0,0,15,5,N/A,3136,7114,0.441,1041,2924,0.356,1428,1850,0.772,792,2852,3644,1941,1688,512,1245,390,8741,14
1610612751,Brooklyn,Nets,2018-19,82,42,40,0.512,6,4,1,4,15,5,N/A,3301,7358,0.449,1047,2965,0.353,1555,2088,0.745,900,2919,3819,1954,1763,539,1236,339,9204,15
1610612751,Brooklyn,Nets,2019-20,72,35,37,0.486,7,4,0,4,15,5,N/A,2908,6498,0.448,941,2746,0.343,1291,1732,0.745,766,2683,3449,1761,1510,464,1099,323,8048,17
1610612751,Brooklyn,Nets,2020-21,72,48,24,0.667,2,0,6,2,15,5,N/A,3106,6289,0.494,1020,2600,0.392,1305,1623,0.804,640,2559,3199,1929,1371,484,975,379,8537,2
