TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612745,San Diego,Rockets,1967-68,82,15,67,0.183,0,6,0,0,,6,N/A,3566,0,0.0,0,0,0.0,0,2929,0.711,0,0,0,1837,2188,0,0,0,9215,11
1610612745,San Diego,Rockets,1968-69,82,37,45,0.451,0,4,2,4,,7,N/A,3691,0,0.0,0,0,0.0,0,3039,0.682,0,0,0,1925,2110,0,0,0,9456,3
1610612745,San Diego,Rockets,1969-70,82,27,55,0.329,0,7,0,0,,7,N/A,3866,0,0.0,0,0,0.0,0,2728,0.733,0,0,0,2036,2096,0,0,0,9732,5
1610612745,San Diego,Rockets,1970-71,82,40,42,0.488,7,3,0,0,9.0,5,N/A,3547,0,0.0,0,0,0.0,0,2921,0.749,0,0,0,1921,2128,0,0,0,9282,10
1610612745,Houston,Rockets,1971-72,82,34,48,0.415,7,4,0,0,9.0,5,N/A,3590,0,0.0,0,0,0.0,0,2424,0.748,0,0,0,1777,1992,0,0,0,8993,7
1610612745,Houston,Rockets,1972-73,82,33,49,0.402,5,3,0,0,8.0,4,N/A,3772,0,0.0,0,0,0.0,0,2152,0.793,0,0,0,1939,1949,0,0,0,9250,1
1610612745,Houston,Rockets,1973-74,82,32,50,0.39,6,3,0,0,8.0,4,N/A,3564,0,0.0,0,0,0.0,0,2071,0.812,1063,2588,3651,2212,2104,727,1681,407,8810,7
1610612745,Houston,Rockets,1974-75,82,41,41,0.5,4,2,3,5,9.0,5,N/A,3448,0,0.0,0,0,0.0,0,2034,0.799,1177,2495,3672,2155,2068,746,1759,351,8521,6
1610612745,Houston,Rockets,1975-76,82,40,42,0.488,6,3,0,0,9.0,5,N/A,3546,0,0.0,0,0,0.0,0,2046,0.79,1059,2644,3703,2213,2045,656,1665,359,8708,6
1610612745,Houston,Rockets,1976-77,82,49,33,0.598,2,1,6,6,11.0,6,N/A,3535,0,0.0,0,0,0.0,0,2103,0.787,1254,2632,3886,1913,2132,616,1600,411,8726,12
1610612745,Houston,Rockets,1977-78,82,28,54,0.341,9,6,0,0,11.0,6,N/A,3523,0,0.0,0,0,0.0,0,1896,0.774,1301,2421,3722,1942,2025,683,1376,319,8513,21
1610612745,Houston,Rockets,1978-79,82,47,35,0.573,3,2,0,2,11.0,6,N/A,3726,0,0.0,0,0,0.0,0,2330,0.792,1256,2504,3760,2302,2001,632,1510,286,9297,5
1610612745,Houston,Rockets,1979-80,82,41,41,0.5,4,2,2,5,11.0,6,N/A,3599,0,0.0,104,0,0.0,0,2326,0.766,1394,2217,3611,2149,1927,782,1565,373,9084,8
1610612745,Houston,Rockets,1980-81,82,40,42,0.488,5,2,12,9,12.0,6,FINALS APPEARANCE,3573,0,0.0,21,0,0.0,0,2223,0.77,1216,2347,3563,2099,1901,705,1451,390,8878,11
1610612745,Houston,Rockets,1981-82,82,46,36,0.561,4,2,1,2,12.0,6,N/A,3504,0,0.0,50,0,0.0,0,2225,0.729,1403,2284,3687,1977,1871,648,1321,430,8680,18
1610612745,Houston,Rockets,1982-83,82,14,68,0.171,12,6,0,0,12.0,6,N/A,3338,7446,0.448,67,271,0.247,1402,1934,0.725,1206,2260,3466,1931,2131,646,1571,422,8145,21
1610612745,Houston,Rockets,1983-84,82,29,53,0.354,12,6,0,0,12.0,6,N/A,3729,7533,0.495,30,154,0.195,1583,2139,0.74,1200,2483,3683,2204,2317,621,1562,515,9071,10
1610612745,Houston,Rockets,1984-85,82,48,34,0.585,3,2,2,3,12.0,6,N/A,3748,7440,0.504,41,186,0.22,1581,2261,0.699,1325,2395,3720,2239,2033,683,1605,597,9118,9
1610612745,Houston,Rockets,1985-86,82,51,31,0.622,2,1,13,7,12.0,6,FINALS APPEARANCE,3759,7671,0.49,85,310,0.274,1776,2434,0.73,1316,2434,3750,2318,1991,745,1374,551,9379,6
1610612745,Houston,Rockets,1986-87,82,42,40,0.512,5,3,5,5,12.0,6,N/A,3465,7262,0.477,89,324,0.275,1746,2355,0.741,1190,2481,3671,2227,1973,654,1384,555,8765,16
1610612745,Houston,Rockets,1987-88,82,46,36,0.561,6,4,1,3,12.0,6,N/A,3465,7354,0.471,69,291,0.237,1936,2483,0.78,1239,2530,3769,1936,1865,712,1367,502,8935,9
1610612745,Houston,Rockets,1988-89,82,45,37,0.549,5,2,1,3,13.0,6,N/A,3412,7196,0.474,164,523,0.314,1909,2527,0.755,1211,2554,3765,2016,2026,789,1569,501,8897,13
1610612745,Houston,Rockets,1989-90,82,41,41,0.5,8,5,1,3,14.0,7,N/A,3483,7250,0.48,153,491,0.312,1633,2267,0.72,1217,2638,3855,2194,1934,809,1513,551,8752,16
1610612745,Houston,Rockets,1990-91,82,52,30,0.634,6,3,0,3,14.0,7,N/A,3403,7287,0.467,316,989,0.32,1631,2200,0.741,1275,2508,3783,1906,1874,796,1402,409,8753,10
1610612745,Houston,Rockets,1991-92,82,42,40,0.512,9,3,0,0,13.0,6,N/A,3273,6894,0.475,329,959,0.343,1491,2020,0.738,1074,2432,3506,2058,1769,656,1378,571,8366,19
1610612745,Houston,Rockets,1992-93,82,55,27,0.671,2,1,6,6,13.0,6,N/A,3280,6744,0.486,387,1073,0.361,1584,2090,0.758,985,2532,3517,2115,1699,682,1295,543,8531,18
1610612745,Houston,Rockets,1993-94,82,58,24,0.707,2,1,15,8,13.0,6,LEAGUE CHAMPION,3197,6733,0.475,429,1285,0.334,1469,1978,0.743,926,2619,3545,2087,1646,717,1338,485,8292,13
1610612745,Houston,Rockets,1994-95,82,47,35,0.573,6,3,15,7,13.0,6,LEAGUE CHAMPION,3159,6579,0.48,646,1757,0.368,1527,2039,0.749,880,2440,3320,2060,1714,721,1322,514,8491,8
1610612745,Houston,Rockets,1995-96,82,48,34,0.585,5,3,3,5,14.0,7,N/A,3078,6638,0.464,637,1761,0.362,1611,2106,0.765,919,2455,3374,1982,1753,645,1245,476,8404,11
1610612745,Houston,Rockets,1996-97,82,57,25,0.695,2,2,9,7,14.0,7,N/A,3037,6484,0.468,671,1839,0.365,1503,1992,0.755,927,2565,3492,2013,1610,685,1365,347,8248,5
1610612745,Houston,Rockets,1997-98,82,41,41,0.5,8,4,2,3,14.0,7,N/A,2946,6513,0.452,573,1670,0.343,1634,2120,0.771,987,2350,3337,1799,1653,686,1298,294,8099,7
1610612745,Houston,Rockets,1998-99,50,31,19,0.62,4,3,1,3,14.0,7,N/A,1755,3798,0.462,336,914,0.368,865,1187,0.729,536,1540,2076,1058,960,386,812,260,4711,7
1610612745,Houston,Rockets,1999-00,82,34,48,0.415,11,6,0,0,14.0,7,N/A,3001,6664,0.45,581,1625,0.358,1573,2145,0.733,1008,2586,3594,1774,1663,613,1425,438,8156,8
1610612745,Houston,Rockets,2000-01,82,45,37,0.549,9,5,0,0,14.0,7,N/A,2943,6494,0.453,504,1412,0.357,1582,2086,0.758,919,2524,3443,1613,1657,587,1204,358,7972,9
1610612745,Houston,Rockets,2001-02,82,28,54,0.341,11,5,0,0,14.0,7,N/A,2837,6629,0.428,496,1480,0.335,1402,1893,0.741,1025,2411,3436,1482,1476,537,1156,445,7572,22
1610612745,Houston,Rockets,2002-03,82,43,39,0.524,9,5,0,0,14.0,7,N/A,2840,6461,0.44,439,1267,0.346,1569,2044,0.768,1024,2564,3588,1506,1602,594,1276,493,7688,21
1610612745,Houston,Rockets,2003-04,82,45,37,0.549,7,5,1,4,14.0,7,N/A,2738,6195,0.442,515,1406,0.366,1371,1774,0.773,847,2647,3494,1579,1762,560,1373,443,7362,25
