TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612766,Charlotte,Hornets,1988-89,82,20,62,0.244,12,6,0,0,12,6,N/A,3426,7430,0.461,134,430,0.312,1580,2060,0.767,1138,2200,3338,2323,2068,705,1318,264,8566,22
1610612766,Charlotte,Hornets,1989-90,82,19,63,0.232,14,7,0,0,14,7,N/A,3270,7183,0.455,205,611,0.336,1487,1967,0.756,962,2211,3173,2080,1889,778,1226,262,8232,25
1610612766,Charlotte,Hornets,1990-91,82,26,56,0.317,11,7,0,0,13,7,N/A,3286,7033,0.467,131,417,0.314,1725,2214,0.779,1027,2200,3227,2019,1946,759,1290,304,8428,20
1610612766,Charlotte,Hornets,1991-92,82,31,51,0.378,11,6,0,0,14,7,N/A,3613,7568,0.477,117,369,0.317,1637,2168,0.755,1164,2367,3531,2284,1819,822,1273,309,8980,6
1610612766,Charlotte,Hornets,1992-93,82,44,38,0.537,5,3,4,5,14,7,N/A,3512,7210,0.487,175,537,0.326,1831,2374,0.771,1095,2508,3603,2161,1790,639,1325,473,9030,2
1610612766,Charlotte,Hornets,1993-94,82,41,41,0.5,9,5,0,0,14,7,N/A,3382,7100,0.476,336,916,0.367,1632,2135,0.764,1019,2475,3494,2214,1747,724,1266,394,8732,4
1610612766,Charlotte,Hornets,1994-95,82,50,32,0.61,4,2,1,3,14,7,N/A,3051,6438,0.474,560,1409,0.397,1587,2042,0.777,832,2395,3227,2072,1685,620,1224,399,8249,15
1610612766,Charlotte,Hornets,1995-96,82,41,41,0.5,9,6,0,0,15,8,N/A,3108,6618,0.47,584,1520,0.384,1631,2119,0.77,987,2256,3243,1907,1815,582,1241,277,8431,8
1610612766,Charlotte,Hornets,1996-97,82,54,28,0.659,5,3,0,3,15,8,N/A,2988,6342,0.471,591,1382,0.428,1541,1984,0.777,910,2298,3208,2021,1702,597,1203,349,8108,12
1610612766,Charlotte,Hornets,1997-98,82,51,31,0.622,4,3,4,5,15,8,N/A,2968,6344,0.468,346,904,0.383,1641,2186,0.751,985,2341,3326,1941,1757,691,1247,312,7923,10
