SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
42020,1610612764,WAS,Washington Wizards,0042000105,2021-06-02,WAS @ PHI,L,243,112,39,79,0.494,8,20,0.4,26,33,0.788,7,31,38,22,4,3,15,30,-17.0
42020,1610612764,WAS,Washington Wizards,0042000104,2021-05-31,WAS vs. PHI,W,240,122,40,88,0.455,9,24,0.375,33,42,0.786,13,44,57,24,8,12,13,27,0.6
42020,1610612764,WAS,Washington Wizards,0042000103,2021-05-29,WAS vs. PHI,L,239,103,38,96,0.396,8,35,0.229,19,25,0.76,13,28,41,18,5,3,8,18,-29.0
42020,1610612764,WAS,Washington Wizards,0042000102,2021-05-26,WAS @ PHI,L,239,95,37,92,0.402,2,22,0.091,19,30,0.633,13,27,40,22,3,2,13,21,-25.0
42020,1610612764,WAS,Washington Wizards,0042000101,2021-05-23,WAS @ PHI,L,241,118,49,88,0.557,8,20,0.4,12,15,0.8,7,34,41,26,4,4,15,24,-7.0
52020,1610612764,WAS,Washington Wizards,0052000201,2021-05-20,WAS vs. IND,W,238,142,54,93,0.581,14,28,0.5,20,26,0.769,7,45,52,34,7,9,15,20,27.0
52020,1610612764,WAS,Washington Wizards,0052000101,2021-05-18,WAS @ BOS,L,241,100,40,92,0.435,3,21,0.143,17,20,0.85,13,36,49,17,5,9,15,31,-18.0
22020,1610612764,WAS,Washington Wizards,0022001080,2021-05-16,WAS vs. CHA,W,241,115,44,91,0.484,10,31,0.323,17,21,0.81,10,43,53,22,4,3,14,20,5.0
22020,1610612764,WAS,Washington Wizards,0022000204,2021-05-14,WAS vs. CLE,W,240,120,41,89,0.461,7,25,0.28,31,37,0.838,12,35,47,23,9,6,10,19,15.0
22020,1610612764,WAS,Washington Wizards,0022001042,2021-05-12,WAS @ ATL,L,240,116,45,101,0.446,10,29,0.345,16,19,0.842,9,33,42,29,10,1,7,20,-4.0
22020,1610612764,WAS,Washington Wizards,0022001026,2021-05-10,WAS @ ATL,L,240,124,51,100,0.51,13,26,0.5,9,11,0.818,8,34,42,28,8,8,9,21,-1.0
22020,1610612764,WAS,Washington Wizards,0022001012,2021-05-08,WAS @ IND,W,265,133,49,110,0.445,9,32,0.281,26,30,0.867,15,45,60,26,7,9,15,24,1.0
22020,1610612764,WAS,Washington Wizards,0022000997,2021-05-06,WAS @ TOR,W,266,131,41,94,0.436,13,30,0.433,36,43,0.837,11,36,47,29,4,6,13,22,2.0
22020,1610612764,WAS,Washington Wizards,0022000235,2021-05-05,WAS @ MIL,L,239,134,47,96,0.49,8,22,0.364,32,43,0.744,11,32,43,27,6,6,7,23,-1.0
22020,1610612764,WAS,Washington Wizards,0022000976,2021-05-03,WAS vs. IND,W,240,154,63,103,0.612,9,22,0.409,19,24,0.792,9,35,44,50,10,7,16,19,13.0
22020,1610612764,WAS,Washington Wizards,0022000964,2021-05-01,WAS @ DAL,L,241,124,47,91,0.516,6,19,0.316,24,31,0.774,14,32,46,19,5,3,10,23,-1.0
22020,1610612764,WAS,Washington Wizards,0022000951,2021-04-30,WAS @ CLE,W,238,122,46,92,0.5,8,18,0.444,22,26,0.846,11,35,46,31,14,3,12,19,29.0
22020,1610612764,WAS,Washington Wizards,0022000935,2021-04-28,WAS vs. LAL,W,241,116,47,90,0.522,6,18,0.333,16,21,0.762,10,40,50,24,6,4,13,20,9.0
22020,1610612764,WAS,Washington Wizards,0022000919,2021-04-26,WAS vs. SAS,L,265,143,58,109,0.532,6,20,0.3,21,25,0.84,18,32,50,26,4,8,8,23,-3.0
22020,1610612764,WAS,Washington Wizards,0022000197,2021-04-25,WAS vs. CLE,W,240,119,43,89,0.483,12,31,0.387,21,26,0.808,10,26,36,25,11,6,10,21,9.0
22020,1610612764,WAS,Washington Wizards,0022000902,2021-04-23,WAS @ OKC,W,238,129,48,93,0.516,18,32,0.563,15,16,0.938,12,38,50,25,7,7,20,23,20.0
22020,1610612764,WAS,Washington Wizards,0022000885,2021-04-21,WAS vs. GSW,W,240,118,38,91,0.418,10,28,0.357,32,38,0.842,15,46,61,23,12,7,22,16,4.0
22020,1610612764,WAS,Washington Wizards,0022000872,2021-04-19,WAS vs. OKC,W,240,119,46,91,0.505,10,31,0.323,17,29,0.586,8,34,42,31,8,2,12,19,12.0
22020,1610612764,WAS,Washington Wizards,0022000856,2021-04-17,WAS vs. DET,W,240,121,50,94,0.532,9,16,0.563,12,19,0.632,10,38,48,25,11,6,12,24,21.0
22020,1610612764,WAS,Washington Wizards,0022000847,2021-04-16,WAS vs. NOP,W,265,117,45,96,0.469,4,27,0.148,23,32,0.719,3,43,46,24,5,7,13,24,2.0
22020,1610612764,WAS,Washington Wizards,0022000839,2021-04-14,WAS @ SAC,W,241,123,47,90,0.522,7,24,0.292,22,27,0.815,14,42,56,23,12,3,24,18,12.0
22020,1610612764,WAS,Washington Wizards,0022000820,2021-04-12,WAS @ UTA,W,241,125,47,90,0.522,9,19,0.474,22,28,0.786,8,36,44,29,7,4,7,27,4.0
22020,1610612764,WAS,Washington Wizards,0022000803,2021-04-10,WAS @ PHX,L,239,106,39,84,0.464,9,25,0.36,19,28,0.679,7,42,49,27,2,1,16,12,-28.0
22020,1610612764,WAS,Washington Wizards,0022000798,2021-04-09,WAS @ GSW,W,239,110,43,89,0.483,5,19,0.263,19,24,0.792,11,36,47,30,6,1,18,16,3.0
22020,1610612764,WAS,Washington Wizards,0022000777,2021-04-07,WAS @ ORL,W,242,131,49,85,0.576,19,36,0.528,14,16,0.875,5,32,37,35,7,3,13,18,15.0
