TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612764,Chicago,Packers,1961-62,80,18,62,0.225,0,5,0,0,,5,N/A,3461,0,0.0,0,0,0.0,0,2901,0.673,0,0,0,1802,1954,0,0,0,8874,9
1610612764,Chicago,Zephyrs,1962-63,80,25,55,0.313,0,5,0,0,,5,N/A,3371,0,0.0,0,0,0.0,0,2944,0.697,0,0,0,1773,2065,0,0,0,8795,8
1610612764,Baltimore,Bullets,1963-64,80,31,49,0.388,0,4,0,0,,5,N/A,3456,0,0.0,0,0,0.0,0,2958,0.688,0,0,0,1423,2073,0,0,0,8948,5
1610612764,Baltimore,Bullets,1964-65,80,37,43,0.463,0,3,5,5,,5,N/A,3421,0,0.0,0,0,0.0,0,3144,0.714,0,0,0,1676,2119,0,0,0,9087,2
1610612764,Baltimore,Bullets,1965-66,80,38,42,0.475,0,2,0,3,,5,N/A,3599,0,0.0,0,0,0.0,0,3186,0.712,0,0,0,1890,2199,0,0,0,9465,2
1610612764,Baltimore,Bullets,1966-67,81,20,61,0.247,0,5,0,0,,5,N/A,3664,0,0.0,0,0,0.0,0,2771,0.731,0,0,0,1652,2153,0,0,0,9353,7
1610612764,Baltimore,Bullets,1967-68,82,36,46,0.439,0,6,0,0,,6,N/A,3691,0,0.0,0,0,0.0,0,2994,0.75,0,0,0,1534,2127,0,0,0,9627,5
1610612764,Baltimore,Bullets,1968-69,82,57,25,0.695,0,1,0,4,,7,N/A,3770,0,0.0,0,0,0.0,0,2734,0.732,0,0,0,1682,2038,0,0,0,9542,2
1610612764,Baltimore,Bullets,1969-70,82,50,32,0.61,0,3,3,4,,7,N/A,3925,0,0.0,0,0,0.0,0,2652,0.773,0,0,0,1881,1896,0,0,0,9900,2
1610612764,Baltimore,Bullets,1970-71,82,42,40,0.512,2,1,8,10,8.0,4,FINALS APPEARANCE,3684,0,0.0,0,0,0.0,0,2500,0.754,0,0,0,1772,1966,0,0,0,9254,11
1610612764,Baltimore,Bullets,1971-72,82,38,44,0.463,2,1,2,4,8.0,4,N/A,3490,0,0.0,0,0,0.0,0,2378,0.759,0,0,0,1816,1858,0,0,0,8784,14
1610612764,Baltimore,Bullets,1972-73,82,52,30,0.634,2,1,1,4,8.0,4,N/A,3656,0,0.0,0,0,0.0,0,1742,0.743,0,0,0,2051,1672,0,0,0,8606,12
1610612764,Capital,Bullets,1973-74,82,47,35,0.573,2,1,3,4,8.0,4,N/A,3480,0,0.0,0,0,0.0,0,1869,0.745,1286,2887,4173,1770,1746,703,1568,441,8353,14
1610612764,Washington,Bullets,1974-75,82,60,22,0.732,1,1,8,9,9.0,5,FINALS APPEARANCE,3555,0,0.0,0,0,0.0,0,1962,0.752,1133,2764,3897,2005,1961,929,1594,409,8585,5
1610612764,Washington,Bullets,1975-76,82,48,34,0.585,3,2,3,4,9.0,5,N/A,3416,0,0.0,0,0,0.0,0,2215,0.72,1019,2812,3831,1823,1921,696,1672,485,8427,13
1610612764,Washington,Bullets,1976-77,82,48,34,0.585,3,2,4,5,11.0,6,N/A,3514,0,0.0,0,0,0.0,0,2264,0.716,1185,2758,3943,1935,1940,642,1677,433,8650,13
1610612764,Washington,Bullets,1977-78,82,44,38,0.537,3,2,14,7,11.0,6,LEAGUE CHAMPION,3580,0,0.0,0,0,0.0,0,2655,0.711,1349,2815,4164,1948,1879,668,1613,386,9047,7
1610612764,Washington,Bullets,1978-79,82,54,28,0.659,1,1,9,10,11.0,5,FINALS APPEARANCE,3819,0,0.0,0,0,0.0,0,2428,0.735,1309,2768,4077,2169,1803,614,1420,401,9423,3
1610612764,Washington,Bullets,1979-80,82,39,43,0.476,6,3,0,2,11.0,5,N/A,3574,0,0.0,73,0,0.0,0,2048,0.758,1334,2723,4057,2201,1893,530,1380,443,8773,18
1610612764,Washington,Bullets,1980-81,82,39,43,0.476,7,4,0,0,11.0,5,N/A,3549,0,0.0,65,0,0.0,0,2072,0.723,1155,2533,3688,2151,1895,641,1422,392,8662,18
1610612764,Washington,Bullets,1981-82,82,43,39,0.524,5,4,3,4,11.0,5,N/A,3400,0,0.0,59,0,0.0,0,2105,0.772,1047,2583,3630,1983,2072,643,1390,397,8485,20
1610612764,Washington,Bullets,1982-83,82,42,40,0.512,7,5,0,0,11.0,5,N/A,3306,7059,0.468,70,237,0.295,1452,2059,0.705,1099,2430,3529,2046,1958,733,1588,400,8134,22
1610612764,Washington,Bullets,1983-84,82,35,47,0.427,8,5,1,3,11.0,5,N/A,3344,6907,0.484,71,282,0.252,1664,2201,0.756,1027,2387,3414,2192,1989,556,1448,320,8423,21
1610612764,Washington,Bullets,1984-85,82,40,42,0.488,6,4,1,3,11.0,5,N/A,3534,7383,0.479,109,398,0.274,1478,1989,0.743,1012,2395,3407,2088,1869,709,1282,393,8655,21
1610612764,Washington,Bullets,1985-86,82,39,43,0.476,6,3,2,3,11.0,5,N/A,3311,7148,0.463,116,408,0.284,1704,2286,0.745,1066,2432,3498,1748,1796,626,1346,716,8442,22
1610612764,Washington,Bullets,1986-87,82,42,40,0.512,6,3,0,3,11.0,5,N/A,3356,7397,0.454,43,218,0.197,1935,2531,0.765,1305,2315,3620,1750,1775,755,1301,685,8690,19
1610612764,Washington,Bullets,1987-88,82,38,44,0.463,7,2,2,3,11.0,5,N/A,3355,7164,0.468,29,138,0.21,1914,2476,0.773,1229,2297,3526,1875,1922,698,1384,502,8653,18
1610612764,Washington,Bullets,1988-89,82,40,42,0.488,9,4,0,0,12.0,6,N/A,3519,7591,0.464,52,243,0.214,1789,2318,0.772,1254,2354,3608,2048,2054,694,1291,325,8879,14
1610612764,Washington,Bullets,1989-90,82,31,51,0.378,10,4,0,0,13.0,6,N/A,3598,7581,0.475,37,197,0.188,1599,2093,0.764,1198,2450,3648,2214,1929,561,1201,424,8832,13
1610612764,Washington,Bullets,1990-91,82,30,52,0.366,10,4,0,0,13.0,6,N/A,3390,7268,0.466,55,284,0.194,1478,2028,0.729,1173,2390,3563,2081,1927,588,1359,468,8313,23
1610612764,Washington,Bullets,1991-92,82,25,57,0.305,13,6,0,0,14.0,7,N/A,3364,7301,0.461,146,537,0.272,1521,1956,0.778,1069,2345,3414,2011,1852,713,1254,422,8395,18
1610612764,Washington,Bullets,1992-93,82,22,60,0.268,14,7,0,0,14.0,7,N/A,3302,7065,0.467,174,578,0.301,1575,2107,0.748,1031,2317,3348,2110,1795,673,1323,359,8353,23
1610612764,Washington,Bullets,1993-94,82,24,58,0.293,12,7,0,0,14.0,7,N/A,3195,6826,0.468,221,744,0.297,1618,2162,0.748,1071,2189,3260,1823,1715,701,1403,321,8229,18
1610612764,Washington,Bullets,1994-95,82,21,61,0.256,14,7,0,0,14.0,7,N/A,3176,6899,0.46,433,1264,0.343,1457,2013,0.724,1044,2219,3263,1749,1949,648,1301,404,8242,16
1610612764,Washington,Bullets,1995-96,82,39,43,0.476,10,4,0,0,15.0,7,N/A,3202,6618,0.484,493,1212,0.407,1511,2076,0.728,930,2327,3257,1815,1981,592,1327,506,8408,10
1610612764,Washington,Bullets,1996-97,82,44,38,0.537,8,4,0,3,15.0,7,N/A,3208,6678,0.48,331,1001,0.331,1400,1979,0.707,1010,2420,3430,1921,1815,712,1289,402,8147,10
1610612764,Washington,Wizards,1997-98,82,42,40,0.512,9,4,0,0,15.0,7,N/A,3080,6811,0.452,320,944,0.339,1489,2156,0.691,1121,2341,3462,1900,1839,689,1156,379,7969,8
1610612764,Washington,Wizards,1998-99,50,18,32,0.36,13,6,0,0,15.0,7,N/A,1768,3969,0.445,179,580,0.309,845,1198,0.705,595,1403,1998,1064,1151,393,736,193,4560,17
1610612764,Washington,Wizards,1999-00,82,29,53,0.354,13,7,0,0,15.0,7,N/A,3010,6681,0.451,335,890,0.376,1566,2107,0.743,1064,2438,3502,1771,2149,593,1320,383,7921,19
1610612764,Washington,Wizards,2000-01,82,19,63,0.232,14,7,0,0,15.0,7,N/A,2833,6453,0.439,275,848,0.324,1704,2245,0.759,1016,2370,3386,1647,1913,630,1391,383,7645,18
1610612764,Washington,Wizards,2001-02,82,37,45,0.451,10,5,0,0,15.0,7,N/A,2938,6664,0.441,305,786,0.388,1428,1866,0.765,1055,2393,3448,1715,1763,570,1068,354,7609,21
1610612764,Washington,Wizards,2002-03,82,37,45,0.451,9,5,0,0,15.0,7,N/A,2816,6394,0.44,253,811,0.312,1617,2077,0.779,917,2395,3312,1612,1644,621,1095,390,7502,24
1610612764,Washington,Wizards,2003-04,82,25,57,0.305,13,6,0,0,15.0,7,N/A,2758,6556,0.421,433,1269,0.341,1579,2211,0.714,1115,2392,3507,1537,1712,733,1439,406,7528,18
1610612764,Washington,Wizards,2004-05,82,45,37,0.549,5,2,4,6,15.0,5,N/A,2966,6794,0.437,514,1498,0.343,1795,2476,0.725,1133,2374,3507,1563,1807,716,1172,347,8241,6
1610612764,Washington,Wizards,2005-06,82,42,40,0.512,5,2,2,4,15.0,5,N/A,2975,6656,0.447,497,1394,0.357,1889,2496,0.757,1035,2344,3379,1523,1855,658,1143,339,8336,3
1610612764,Washington,Wizards,2006-07,82,41,41,0.5,7,2,0,4,15.0,5,N/A,3070,6820,0.45,561,1614,0.348,1855,2425,0.765,998,2379,3377,1660,1823,635,1133,375,8556,4
1610612764,Washington,Wizards,2007-08,82,43,39,0.524,5,2,2,4,15.0,5,N/A,2986,6695,0.446,575,1614,0.356,1557,1991,0.782,1007,2404,3411,1607,1606,632,1082,391,8104,14
1610612764,Washington,Wizards,2008-09,82,19,63,0.232,15,5,0,0,15.0,5,N/A,2994,6655,0.45,395,1198,0.33,1494,1948,0.767,956,2330,3286,1641,1679,619,1146,365,7877,25
1610612764,Washington,Wizards,2009-10,82,26,56,0.317,14,5,0,0,15.0,5,N/A,3008,6700,0.449,432,1225,0.353,1444,1895,0.762,966,2458,3424,1557,1752,493,1219,421,7892,26
1610612764,Washington,Wizards,2010-11,82,23,59,0.28,13,5,0,0,15.0,5,N/A,3048,6888,0.443,392,1182,0.332,1489,1999,0.745,1013,2374,3387,1592,1850,665,1258,502,7977,21
1610612764,Washington,Wizards,2011-12,66,20,46,0.303,14,4,0,0,15.0,5,N/A,2414,5475,0.441,344,1075,0.32,1008,1386,0.727,775,1975,2750,1262,1405,527,1008,417,6180,22
1610612764,Washington,Wizards,2012-13,82,29,53,0.354,12,3,0,0,15.0,5,N/A,2910,6693,0.435,545,1495,0.365,1279,1746,0.733,887,2652,3539,1775,1681,598,1238,376,7644,28
1610612764,Washington,Wizards,2013-14,82,44,38,0.537,5,2,6,5,15.0,5,N/A,3177,6920,0.459,647,1704,0.38,1253,1715,0.731,886,2573,3459,1909,1675,668,1204,377,8254,16
1610612764,Washington,Wizards,2014-15,82,46,36,0.561,5,2,6,4,15.0,5,N/A,3139,6790,0.462,497,1381,0.36,1305,1758,0.742,862,2801,3663,1969,1707,601,1233,378,8080,17
1610612764,Washington,Wizards,2015-16,82,41,41,0.5,10,4,0,0,15.0,5,N/A,3238,7033,0.46,709,1983,0.358,1349,1849,0.73,743,2688,3431,2005,1708,708,1186,323,8534,9
1610612764,Washington,Wizards,2016-17,82,49,33,0.598,4,1,7,6,15.0,5,N/A,3388,7137,0.475,756,2030,0.372,1421,1812,0.784,843,2671,3514,1956,1745,693,1162,336,8953,5
1610612764,Washington,Wizards,2017-18,82,43,39,0.524,8,2,2,4,15.0,5,N/A,3275,7018,0.467,814,2173,0.375,1378,1786,0.772,823,2713,3536,2065,1746,645,1196,353,8742,13
1610612764,Washington,Wizards,2018-19,82,32,50,0.39,11,4,0,0,15.0,5,N/A,3456,7387,0.468,930,2731,0.341,1508,1963,0.768,794,2679,3473,2154,1701,683,1154,379,9350,10
1610612764,Washington,Wizards,2019-20,72,25,47,0.347,9,3,0,0,15.0,5,N/A,2990,6544,0.457,864,2345,0.368,1394,1770,0.788,732,2295,3027,1801,1634,574,1020,309,8238,8
1610612764,Washington,Wizards,2020-21,72,34,38,0.472,8,3,1,4,15.0,5,N/A,3108,6547,0.475,733,2088,0.351,1449,1884,0.769,697,2557,3254,1835,1555,528,1036,297,8398,3
1610612764,Washington,Wizards,2021-22,8,5,3,0.625,6,2,0,0,15.0,5,N/A,320,721,0.444,86,270,0.319,161,197,0.817,77,305,382,169,152,57,106,48,887,12
