SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22020,1610612745,HOU,Houston Rockets,0022001066,2021-05-16,HOU @ ATL,L,239,95,31,92,0.337,18,63,0.286,15,20,0.75,11,32,43,25,8,5,15,18,-29.0
22020,1610612745,HOU,Houston Rockets,0022001058,2021-05-14,HOU vs. LAC,W,239,122,46,86,0.535,14,37,0.378,16,22,0.727,8,33,41,30,4,4,15,20,7.0
22020,1610612745,HOU,Houston Rockets,0022001046,2021-05-12,HOU @ LAL,L,240,122,43,85,0.506,18,42,0.429,18,27,0.667,8,33,41,33,7,4,15,23,-2.0
22020,1610612745,HOU,Houston Rockets,0022001031,2021-05-10,HOU @ POR,L,239,129,42,85,0.494,18,38,0.474,27,28,0.964,7,37,44,30,5,2,13,26,-11.0
22020,1610612745,HOU,Houston Rockets,0022001016,2021-05-08,HOU @ UTA,L,240,116,43,98,0.439,18,51,0.353,12,17,0.706,9,31,40,25,11,3,8,15,-8.0
22020,1610612745,HOU,Houston Rockets,0022001006,2021-05-07,HOU @ MIL,L,239,133,48,96,0.5,25,53,0.472,12,18,0.667,7,30,37,36,10,5,16,21,-8.0
22020,1610612745,HOU,Houston Rockets,0022000994,2021-05-05,HOU vs. PHI,L,239,115,42,93,0.452,17,45,0.378,14,18,0.778,12,26,38,28,6,5,13,16,-20.0
22020,1610612745,HOU,Houston Rockets,0022000971,2021-05-02,HOU vs. NYK,L,239,97,34,79,0.43,8,35,0.229,21,32,0.656,14,33,47,19,6,5,17,18,-25.0
22020,1610612745,HOU,Houston Rockets,0022000958,2021-05-01,HOU vs. GSW,L,241,87,32,89,0.36,9,42,0.214,14,22,0.636,10,39,49,20,9,3,18,18,-26.0
22020,1610612745,HOU,Houston Rockets,0022000945,2021-04-29,HOU vs. MIL,W,241,143,49,98,0.5,25,46,0.543,20,24,0.833,16,36,52,23,6,6,18,23,7.0
22020,1610612745,HOU,Houston Rockets,0022000931,2021-04-27,HOU vs. MIN,L,240,107,42,86,0.488,7,31,0.226,16,22,0.727,8,37,45,24,9,4,17,22,-7.0
22020,1610612745,HOU,Houston Rockets,0022000910,2021-04-24,HOU @ DEN,L,241,116,41,82,0.5,15,40,0.375,19,28,0.679,6,29,35,27,10,1,15,16,-13.0
22020,1610612745,HOU,Houston Rockets,0022000901,2021-04-23,HOU vs. LAC,L,239,104,36,89,0.404,13,42,0.31,19,22,0.864,9,38,47,24,7,5,14,19,-5.0
22020,1610612745,HOU,Houston Rockets,0022000887,2021-04-21,HOU vs. UTA,L,241,89,35,99,0.354,10,49,0.204,9,17,0.529,12,38,50,17,7,5,11,21,-23.0
22020,1610612745,HOU,Houston Rockets,0022000871,2021-04-19,HOU @ MIA,L,240,91,33,85,0.388,9,38,0.237,16,17,0.941,6,35,41,20,8,3,13,7,-22.0
22020,1610612745,HOU,Houston Rockets,0022000864,2021-04-18,HOU @ ORL,W,242,114,42,82,0.512,16,34,0.471,14,20,0.7,10,33,43,26,7,7,19,21,4.0
22020,1610612745,HOU,Houston Rockets,0022000851,2021-04-16,HOU vs. DEN,L,240,99,38,86,0.442,11,35,0.314,12,18,0.667,8,27,35,23,7,3,14,19,-29.0
22020,1610612745,HOU,Houston Rockets,0022000461,2021-04-14,HOU vs. IND,L,240,124,48,104,0.462,10,34,0.294,18,22,0.818,16,31,47,22,12,6,15,17,-8.0
22020,1610612745,HOU,Houston Rockets,0022000822,2021-04-12,HOU @ PHX,L,240,120,44,87,0.506,17,42,0.405,15,19,0.789,12,39,51,32,9,3,21,15,-6.0
22020,1610612745,HOU,Houston Rockets,0022000802,2021-04-10,HOU @ GSW,L,238,109,41,88,0.466,13,37,0.351,14,20,0.7,13,32,45,25,8,3,18,17,-16.0
22020,1610612745,HOU,Houston Rockets,0022000799,2021-04-09,HOU @ LAC,L,240,109,39,83,0.47,12,37,0.324,19,27,0.704,12,29,41,28,3,6,14,15,-17.0
22020,1610612745,HOU,Houston Rockets,0022000456,2021-04-07,HOU vs. DAL,W,240,102,38,88,0.432,17,44,0.386,9,16,0.563,10,39,49,21,7,5,10,18,9.0
