SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
52020,1610612754,IND,Indiana Pacers,0052000201,2021-05-20,IND @ WAS,L,239,115,41,100,0.41,15,41,0.366,18,21,0.857,9,31,40,30,9,4,14,19,-27.0
52020,1610612754,IND,Indiana Pacers,0052000111,2021-05-18,IND vs. CHA,W,240,144,58,105,0.552,16,35,0.457,12,15,0.8,12,42,54,35,7,5,16,21,27.0
22020,1610612754,IND,Indiana Pacers,0022001079,2021-05-16,IND @ TOR,W,239,125,48,95,0.505,15,37,0.405,14,18,0.778,10,37,47,34,8,3,13,19,12.0
22020,1610612754,IND,Indiana Pacers,0022001061,2021-05-15,IND vs. LAL,L,241,115,46,89,0.517,9,33,0.273,14,19,0.737,8,29,37,28,10,8,13,23,-7.0
22020,1610612754,IND,Indiana Pacers,0022001048,2021-05-13,IND vs. MIL,L,241,133,50,110,0.455,21,43,0.488,12,15,0.8,12,28,40,34,6,2,7,22,-9.0
22020,1610612754,IND,Indiana Pacers,0022001035,2021-05-11,IND vs. PHI,W,241,103,37,83,0.446,14,41,0.341,15,16,0.938,7,38,45,28,7,6,13,15,9.0
22020,1610612754,IND,Indiana Pacers,0022001027,2021-05-10,IND @ CLE,W,240,111,44,88,0.5,11,27,0.407,12,16,0.75,10,37,47,32,7,13,11,21,9.0
22020,1610612754,IND,Indiana Pacers,0022001012,2021-05-08,IND vs. WAS,L,264,132,50,104,0.481,7,29,0.241,25,30,0.833,8,41,49,33,11,5,13,24,-1.0
22020,1610612754,IND,Indiana Pacers,0022001000,2021-05-06,IND vs. ATL,W,240,133,54,87,0.621,8,20,0.4,17,19,0.895,4,32,36,35,11,4,15,19,7.0
22020,1610612754,IND,Indiana Pacers,0022000993,2021-05-05,IND vs. SAC,L,241,93,36,83,0.434,9,25,0.36,12,17,0.706,10,38,48,26,8,6,22,13,-11.0
22020,1610612754,IND,Indiana Pacers,0022000976,2021-05-03,IND @ WAS,L,239,141,53,107,0.495,14,27,0.519,21,25,0.84,14,31,45,28,8,6,17,17,-13.0
22020,1610612754,IND,Indiana Pacers,0022000963,2021-05-01,IND @ OKC,W,241,152,57,87,0.655,21,33,0.636,17,22,0.773,3,50,53,41,7,11,17,22,57.0
22020,1610612754,IND,Indiana Pacers,0022000944,2021-04-29,IND vs. BKN,L,240,113,41,96,0.427,11,39,0.282,20,21,0.952,7,31,38,23,8,6,10,23,-17.0
22020,1610612754,IND,Indiana Pacers,0022000929,2021-04-27,IND vs. POR,L,240,112,40,86,0.465,10,30,0.333,22,28,0.786,7,31,38,25,6,12,13,17,-21.0
22020,1610612754,IND,Indiana Pacers,0022000914,2021-04-25,IND @ ORL,W,241,131,50,91,0.549,15,32,0.469,16,18,0.889,5,43,48,28,3,5,13,20,19.0
22020,1610612754,IND,Indiana Pacers,0022000906,2021-04-24,IND vs. DET,W,239,115,40,96,0.417,10,32,0.313,25,35,0.714,9,30,39,28,10,9,4,21,6.0
22020,1610612754,IND,Indiana Pacers,0022000882,2021-04-21,IND vs. OKC,W,240,122,46,101,0.455,14,40,0.35,16,20,0.8,14,33,47,30,13,7,11,16,6.0
22020,1610612754,IND,Indiana Pacers,0022000473,2021-04-19,IND vs. SAS,L,240,94,34,104,0.327,8,34,0.235,18,27,0.667,14,40,54,20,4,7,7,27,-15.0
22020,1610612754,IND,Indiana Pacers,0022000861,2021-04-18,IND @ ATL,L,240,117,45,92,0.489,10,32,0.313,17,20,0.85,8,33,41,33,7,5,12,27,-12.0
22020,1610612754,IND,Indiana Pacers,0022000844,2021-04-16,IND @ UTA,L,240,111,41,105,0.39,13,39,0.333,16,17,0.941,14,29,43,23,13,3,10,19,-8.0
22020,1610612754,IND,Indiana Pacers,0022000461,2021-04-14,IND @ HOU,W,240,132,50,94,0.532,15,36,0.417,17,22,0.773,11,37,48,28,10,6,18,16,8.0
22020,1610612754,IND,Indiana Pacers,0022000823,2021-04-13,IND vs. LAC,L,241,115,44,96,0.458,9,40,0.225,18,22,0.818,9,33,42,14,9,5,12,17,-11.0
22020,1610612754,IND,Indiana Pacers,0022000811,2021-04-11,IND @ MEM,W,240,132,52,99,0.525,13,37,0.351,15,17,0.882,15,38,53,35,5,10,12,16,7.0
22020,1610612754,IND,Indiana Pacers,0022000790,2021-04-09,IND @ ORL,W,239,111,38,92,0.413,11,33,0.333,24,28,0.857,11,38,49,26,8,10,14,24,5.0
22020,1610612754,IND,Indiana Pacers,0022000776,2021-04-07,IND vs. MIN,W,239,141,55,93,0.591,14,28,0.5,17,19,0.895,7,28,35,32,6,7,13,28,4.0
22020,1610612754,IND,Indiana Pacers,0022000769,2021-04-06,IND vs. CHI,L,241,97,38,88,0.432,9,30,0.3,12,16,0.75,6,27,33,20,15,12,14,17,-16.0
22020,1610612754,IND,Indiana Pacers,0022000751,2021-04-03,IND @ SAS,W,266,139,52,94,0.553,12,29,0.414,23,26,0.885,11,33,44,27,10,6,13,22,6.0
22020,1610612754,IND,Indiana Pacers,0022000740,2021-04-02,IND vs. CHA,L,241,97,38,82,0.463,10,33,0.303,11,19,0.579,9,39,48,29,7,6,20,21,-17.0
22020,1610612754,IND,Indiana Pacers,0022000722,2021-03-31,IND vs. MIA,L,241,87,34,85,0.4,11,37,0.297,8,12,0.667,11,37,48,23,7,4,13,23,-5.0
22020,1610612754,IND,Indiana Pacers,0022000707,2021-03-29,IND @ WAS,L,240,124,44,93,0.473,12,30,0.4,24,33,0.727,7,30,37,32,11,6,14,18,-8.0
22020,1610612754,IND,Indiana Pacers,0022000690,2021-03-26,IND @ DAL,W,241,109,38,87,0.437,20,47,0.426,13,18,0.722,13,36,49,26,9,10,10,17,15.0
22020,1610612754,IND,Indiana Pacers,0022000667,2021-03-24,IND vs. DET,W,241,116,45,97,0.464,15,34,0.441,11,14,0.786,11,26,37,25,7,8,10,20,5.0
22020,1610612754,IND,Indiana Pacers,0022000659,2021-03-22,IND @ MIL,L,241,113,45,111,0.405,12,50,0.24,11,12,0.917,11,29,40,27,8,3,6,16,-27.0
22020,1610612754,IND,Indiana Pacers,0022000645,2021-03-21,IND @ MIA,W,265,109,38,98,0.388,15,45,0.333,18,20,0.9,13,37,50,27,8,10,14,22,3.0
22020,1610612754,IND,Indiana Pacers,0022000632,2021-03-19,IND @ MIA,W,240,137,52,89,0.584,20,36,0.556,13,19,0.684,9,38,47,38,7,9,16,17,27.0
