TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612752,New York,Knicks,1946-47,60,33,27,0.55,0,3,2,3,,6,N/A,1465,0,0.0,0,0,0.0,0,1438,0.661,0,0,0,457,1218,0,0,0,3881,8
1610612752,New York,Knicks,1947-48,48,26,22,0.542,0,2,1,2,,4,N/A,1355,0,0.0,0,0,0.0,0,1291,0.672,0,0,0,376,1076,0,0,0,3578,2
1610612752,New York,Knicks,1948-49,60,32,28,0.533,0,2,3,3,,6,N/A,1688,0,0.0,0,0,0.0,0,1959,0.702,0,0,0,1017,1559,0,0,0,4752,7
1610612752,New York,Knicks,1949-50,68,40,28,0.588,0,2,3,2,,6,N/A,1889,0,0.0,0,0,0.0,0,2404,0.711,0,0,0,1308,1718,0,0,0,5488,5
1610612752,New York,Knicks,1950-51,66,36,30,0.545,0,3,8,6,,6,FINALS APPEARANCE,2037,0,0.0,0,0,0.0,0,2231,0.714,0,0,0,1551,1810,0,0,0,5666,6
1610612752,New York,Knicks,1951-52,66,37,29,0.561,0,3,8,6,,4,FINALS APPEARANCE,2022,0,0.0,0,0,0.0,0,2185,0.716,0,0,0,1567,1770,0,0,0,5609,6
1610612752,New York,Knicks,1952-53,70,47,23,0.671,0,1,6,5,,5,FINALS APPEARANCE,2059,0,0.0,0,0,0.0,0,2652,0.704,0,0,0,1575,2053,0,0,0,5985,4
1610612752,New York,Knicks,1953-54,72,44,28,0.611,0,1,0,4,,5,N/A,1934,0,0.0,0,0,0.0,0,2525,0.721,0,0,0,1469,1832,0,0,0,5688,5
1610612752,New York,Knicks,1954-55,72,38,34,0.528,0,2,1,2,,5,N/A,2392,0,0.0,0,0,0.0,0,2593,0.728,0,0,0,1744,1587,0,0,0,6671,4
1610612752,New York,Knicks,1955-56,72,35,37,0.486,0,3,0,0,,3,N/A,2508,0,0.0,0,0,0.0,0,2913,0.754,0,0,0,1610,1923,0,0,0,7212,3
1610612752,New York,Knicks,1956-57,72,36,36,0.5,0,4,0,0,,4,N/A,2569,0,0.0,0,0,0.0,0,2844,0.744,0,0,0,1312,1824,0,0,0,7255,3
1610612752,New York,Knicks,1957-58,72,35,37,0.486,0,4,0,0,,4,N/A,2884,0,0.0,0,0,0.0,0,3056,0.753,0,0,0,1359,1865,0,0,0,8068,1
1610612752,New York,Knicks,1958-59,72,40,32,0.556,0,2,0,2,,4,N/A,2863,0,0.0,0,0,0.0,0,2802,0.791,0,0,0,1383,1899,0,0,0,7943,3
1610612752,New York,Knicks,1959-60,75,27,48,0.36,0,4,0,0,,4,N/A,3429,0,0.0,0,0,0.0,0,2539,0.765,0,0,0,1667,1940,0,0,0,8800,4
1610612752,New York,Knicks,1960-61,79,21,58,0.266,0,4,0,0,,4,N/A,3422,0,0.0,0,0,0.0,0,2838,0.752,0,0,0,1822,2223,0,0,0,8979,8
1610612752,New York,Knicks,1961-62,80,29,51,0.363,0,4,0,0,,4,N/A,3638,0,0.0,0,0,0.0,0,2693,0.71,0,0,0,1765,2056,0,0,0,9187,8
1610612752,New York,Knicks,1962-63,80,21,59,0.263,0,4,0,0,,4,N/A,3433,0,0.0,0,0,0.0,0,2778,0.71,0,0,0,1658,2144,0,0,0,8837,7
1610612752,New York,Knicks,1963-64,80,22,58,0.275,0,4,0,0,,4,N/A,3512,0,0.0,0,0,0.0,0,2852,0.684,0,0,0,1563,2222,0,0,0,8976,3
1610612752,New York,Knicks,1964-65,80,31,49,0.388,0,4,0,0,,4,N/A,3339,0,0.0,0,0,0.0,0,2684,0.713,0,0,0,1550,2283,0,0,0,8593,8
1610612752,New York,Knicks,1965-66,80,30,50,0.375,0,4,0,0,,4,N/A,3559,0,0.0,0,0,0.0,0,3078,0.72,0,0,0,1896,2227,0,0,0,9335,5
1610612752,New York,Knicks,1966-67,81,36,45,0.444,0,4,1,3,,5,N/A,3637,0,0.0,0,0,0.0,0,2980,0.722,0,0,0,1782,2110,0,0,0,9425,6
1610612752,New York,Knicks,1967-68,82,43,39,0.524,0,3,2,4,,6,N/A,3682,0,0.0,0,0,0.0,0,3042,0.71,0,0,0,1967,2364,0,0,0,9523,8
1610612752,New York,Knicks,1968-69,82,54,28,0.659,0,3,6,4,,7,N/A,3588,0,0.0,0,0,0.0,0,2596,0.736,0,0,0,2071,2175,0,0,0,9087,11
1610612752,New York,Knicks,1969-70,82,60,22,0.732,0,1,12,7,,7,LEAGUE CHAMPION,3803,0,0.0,0,0,0.0,0,2484,0.733,0,0,0,2135,2016,0,0,0,9427,9
1610612752,New York,Knicks,1970-71,82,52,30,0.634,1,1,7,5,8.0,4,N/A,3633,0,0.0,0,0,0.0,0,2377,0.74,0,0,0,1779,1916,0,0,0,9026,14
1610612752,New York,Knicks,1971-72,82,48,34,0.585,3,2,9,7,8.0,4,FINALS APPEARANCE,3521,0,0.0,0,0,0.0,0,2303,0.757,0,0,0,1985,1899,0,0,0,8785,13
