TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612746,Buffalo,Braves,1970-71,82,22,60,0.268,7,4,0,0,8,4,N/A,3424,0,0.0,0,0,0.0,0,2504,0.721,0,0,0,1962,2232,0,0,0,8653,16
1610612746,Buffalo,Braves,1971-72,82,22,60,0.268,8,4,0,0,8,4,N/A,3409,0,0.0,0,0,0.0,0,2219,0.698,0,0,0,1759,2110,0,0,0,8367,17
1610612746,Buffalo,Braves,1972-73,82,21,61,0.256,7,3,0,0,8,4,N/A,3536,0,0.0,0,0,0.0,0,1966,0.712,0,0,0,2218,2034,0,0,0,8471,16
1610612746,Buffalo,Braves,1973-74,82,42,40,0.512,4,3,2,4,8,4,N/A,3728,0,0.0,0,0,0.0,0,2221,0.765,1150,2830,3980,2165,1875,786,1828,600,9155,1
1610612746,Buffalo,Braves,1974-75,82,49,33,0.598,3,2,3,4,9,4,N/A,3552,0,0.0,0,0,0.0,0,2224,0.78,1108,2735,3843,2063,1879,718,1710,456,8839,2
1610612746,Buffalo,Braves,1975-76,82,46,36,0.561,4,2,4,5,9,4,N/A,3481,0,0.0,0,0,0.0,0,2368,0.774,1002,2719,3721,2112,2017,720,1743,366,8795,2
1610612746,Buffalo,Braves,1976-77,82,30,52,0.366,10,4,0,0,11,5,N/A,3366,0,0.0,0,0,0.0,0,2492,0.754,1213,2623,3836,1883,1842,683,1699,392,8612,14
1610612746,Buffalo,Braves,1977-78,82,27,55,0.329,10,4,0,0,11,5,N/A,3413,0,0.0,0,0,0.0,0,2314,0.781,1083,2538,3621,1975,2017,650,1575,327,8634,17
1610612746,San Diego,Clippers,1978-79,82,43,39,0.524,7,5,0,0,11,6,N/A,3721,0,0.0,0,0,0.0,0,2471,0.743,1392,2413,3805,1539,2127,703,1623,392,9278,6
1610612746,San Diego,Clippers,1979-80,82,35,47,0.427,7,5,0,0,11,6,N/A,3524,0,0.0,177,0,0.0,0,2167,0.736,1294,2308,3602,1688,1896,664,1443,288,8820,16
1610612746,San Diego,Clippers,1980-81,82,36,46,0.439,9,5,0,0,12,6,N/A,3477,0,0.0,132,0,0.0,0,2246,0.735,1169,2144,3313,2098,2078,764,1407,292,8737,16
1610612746,San Diego,Clippers,1981-82,82,17,65,0.207,12,6,0,0,12,6,N/A,3552,0,0.0,99,0,0.0,0,2341,0.723,1131,2196,3327,1878,2353,636,1570,299,8896,10
1610612746,San Diego,Clippers,1982-83,82,25,57,0.305,11,6,0,0,12,6,N/A,3625,7634,0.475,64,262,0.244,1589,2195,0.724,1394,2108,3502,2087,2284,820,1600,408,8903,14
1610612746,San Diego,Clippers,1983-84,82,30,52,0.366,11,6,0,0,12,6,N/A,3634,7325,0.496,24,128,0.188,1785,2424,0.736,1307,2382,3689,1981,2020,567,1515,385,9077,9
1610612746,Los Angeles,Clippers,1984-85,82,31,51,0.378,9,4,0,0,12,6,N/A,3527,7119,0.495,56,188,0.298,1674,2208,0.758,1159,2438,3597,1934,1840,534,1587,497,8784,19
1610612746,Los Angeles,Clippers,1985-86,82,32,50,0.39,9,3,0,0,12,6,N/A,3388,7165,0.473,64,229,0.279,2067,2683,0.77,1159,2258,3417,1968,1931,694,1504,501,8907,16
1610612746,Los Angeles,Clippers,1986-87,82,12,70,0.146,12,6,0,0,12,6,N/A,3311,7332,0.452,78,348,0.224,1866,2515,0.742,1231,2137,3368,1971,2004,751,1493,432,8566,21
1610612746,Los Angeles,Clippers,1987-88,82,17,65,0.207,12,6,0,0,12,6,N/A,3190,7194,0.443,79,317,0.249,1644,2305,0.713,1191,2350,3541,1885,1908,721,1534,520,8103,23
1610612746,Los Angeles,Clippers,1988-89,82,21,61,0.256,11,7,0,0,13,7,N/A,3526,7428,0.475,54,234,0.231,1606,2220,0.723,1156,2384,3540,2208,1937,815,1666,530,8712,18
1610612746,Los Angeles,Clippers,1989-90,82,30,52,0.366,11,6,0,0,14,7,N/A,3319,6853,0.484,56,230,0.243,1815,2458,0.738,1056,2362,3418,1978,1859,782,1547,507,8509,20
1610612746,Los Angeles,Clippers,1990-91,82,31,51,0.378,9,6,0,0,14,7,N/A,3391,7315,0.464,113,434,0.26,1596,2273,0.702,1246,2500,3746,2119,2043,725,1438,507,8491,17
1610612746,Los Angeles,Clippers,1991-92,82,45,37,0.549,7,5,2,3,13,7,N/A,3347,7076,0.473,145,502,0.289,1601,2223,0.72,1132,2393,3525,2053,1873,824,1269,498,8440,17
1610612746,Los Angeles,Clippers,1992-93,82,41,41,0.5,7,4,2,3,13,7,N/A,3544,7329,0.484,133,491,0.271,1562,2177,0.718,1183,2360,3543,2242,1920,847,1338,491,8783,10
1610612746,Los Angeles,Clippers,1993-94,82,27,55,0.329,11,7,0,0,13,7,N/A,3343,7163,0.467,252,831,0.303,1509,2128,0.709,1120,2410,3530,2169,1769,807,1474,421,8447,9
1610612746,Los Angeles,Clippers,1994-95,82,17,65,0.207,13,7,0,0,13,7,N/A,3060,6888,0.444,331,1051,0.315,1476,2079,0.71,1064,2076,3140,1805,2152,787,1334,435,7927,23
1610612746,Los Angeles,Clippers,1995-96,82,29,53,0.354,11,7,0,0,14,7,N/A,3126,6618,0.472,509,1374,0.37,1392,1984,0.702,979,2190,3169,1672,2008,703,1355,411,8153,15
1610612746,Los Angeles,Clippers,1996-97,82,36,46,0.439,8,5,0,3,14,7,N/A,2989,6696,0.446,474,1339,0.354,1517,2074,0.731,1092,2242,3334,1662,1964,733,1311,441,7969,15
1610612746,Los Angeles,Clippers,1997-98,82,17,65,0.207,13,7,0,0,14,7,N/A,2930,6690,0.438,525,1468,0.358,1480,2047,0.723,1040,2276,3316,1533,1827,625,1323,456,7865,13
1610612746,Los Angeles,Clippers,1998-99,50,9,41,0.18,13,7,0,0,14,7,N/A,1711,4007,0.427,214,668,0.32,883,1225,0.721,665,1293,1958,820,1223,424,796,236,4519,19
1610612746,Los Angeles,Clippers,1999-00,82,15,67,0.183,14,7,0,0,14,7,N/A,2877,6757,0.426,429,1267,0.339,1363,1826,0.746,955,2377,3332,1479,1821,578,1325,494,7546,28
1610612746,Los Angeles,Clippers,2000-01,82,31,51,0.378,12,6,0,0,14,7,N/A,2896,6467,0.448,360,1063,0.339,1429,2061,0.693,962,2559,3521,1585,1775,490,1293,513,7581,21
1610612746,Los Angeles,Clippers,2001-02,82,39,43,0.476,9,5,0,0,14,7,N/A,2970,6668,0.445,408,1147,0.356,1498,2026,0.739,1083,2474,3557,1714,1624,510,1214,540,7846,15
1610612746,Los Angeles,Clippers,2002-03,82,27,55,0.329,13,7,0,0,14,7,N/A,2835,6490,0.437,390,1178,0.331,1633,2177,0.75,1008,2462,3470,1605,1784,574,1291,461,7693,20
1610612746,Los Angeles,Clippers,2003-04,82,28,54,0.341,14,7,0,0,14,7,N/A,2817,6579,0.428,329,1024,0.321,1808,2302,0.785,1149,2416,3565,1653,1816,594,1344,376,7771,9
1610612746,Los Angeles,Clippers,2004-05,82,37,45,0.451,10,3,0,0,15,5,N/A,2924,6368,0.459,231,669,0.345,1770,2274,0.778,980,2455,3435,1901,1819,599,1290,422,7849,19
1610612746,Los Angeles,Clippers,2005-06,82,47,35,0.573,6,2,7,5,15,5,N/A,2993,6443,0.465,290,843,0.344,1694,2142,0.791,828,2704,3532,1708,1872,534,1185,503,7970,17
1610612746,Los Angeles,Clippers,2006-07,82,40,42,0.488,9,4,0,0,15,5,N/A,2880,6318,0.456,314,903,0.348,1769,2245,0.788,888,2484,3372,1762,1858,596,1239,472,7843,23
1610612746,Los Angeles,Clippers,2007-08,82,23,59,0.28,12,5,0,0,15,5,N/A,2820,6445,0.438,350,1079,0.324,1702,2178,0.781,800,2491,3291,1732,1745,557,1180,398,7692,29
1610612746,Los Angeles,Clippers,2008-09,82,19,63,0.232,14,4,0,0,15,5,N/A,2955,6696,0.441,535,1513,0.354,1354,1839,0.736,890,2377,3267,1723,1650,572,1221,482,7799,27
1610612746,Los Angeles,Clippers,2009-10,82,29,53,0.354,12,3,0,0,15,5,N/A,3002,6601,0.455,483,1457,0.332,1362,1867,0.73,927,2502,3429,1810,1581,532,1285,466,7849,27
1610612746,Los Angeles,Clippers,2010-11,82,32,50,0.39,13,4,0,0,15,5,N/A,3015,6594,0.457,513,1519,0.338,1546,2187,0.707,955,2501,3456,1813,1733,585,1343,402,8089,19
1610612746,Los Angeles,Clippers,2011-12,66,40,26,0.606,5,2,4,7,15,5,N/A,2439,5366,0.455,514,1441,0.357,1046,1538,0.68,800,1943,2743,1385,1399,556,879,315,6438,14
1610612746,Los Angeles,Clippers,2012-13,82,56,26,0.683,4,1,2,4,15,5,N/A,3160,6608,0.478,627,1752,0.358,1342,1888,0.711,938,2475,3413,1958,1716,784,1197,461,8289,9
1610612746,Los Angeles,Clippers,2013-14,82,57,25,0.695,3,1,6,7,15,5,N/A,3208,6761,0.474,693,1966,0.352,1741,2384,0.73,858,2668,3526,2016,1767,703,1136,397,8850,1
1610612746,Los Angeles,Clippers,2014-15,82,56,26,0.683,3,2,7,7,15,5,N/A,3228,6830,0.473,827,2202,0.376,1468,2067,0.71,784,2711,3495,2031,1749,640,1012,409,8751,2
1610612746,LA,Clippers,2015-16,82,53,29,0.646,4,2,2,4,15,5,N/A,3141,6759,0.465,797,2190,0.364,1490,2152,0.692,721,2727,3448,1873,1746,709,1063,460,8569,7
1610612746,LA,Clippers,2016-17,82,51,31,0.622,4,2,3,4,15,5,N/A,3242,6820,0.475,841,2245,0.375,1586,2128,0.745,738,2790,3528,1848,1626,612,1062,347,8911,6
