TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612757,Portland,Trail Blazers,1970-71,82,29,53,0.354,9,5,0,0,9,5,N/A,3721,0,0.0,0,0,0.0,0,2671,0.758,0,0,0,2227,2024,0,0,0,9467,4
1610612757,Portland,Trail Blazers,1971-72,82,18,64,0.22,9,5,0,0,9,5,N/A,3462,0,0.0,0,0,0.0,0,2494,0.736,0,0,0,2090,1873,0,0,0,8759,15
1610612757,Portland,Trail Blazers,1972-73,82,21,61,0.256,9,5,0,0,9,5,N/A,3588,0,0.0,0,0,0.0,0,2129,0.719,0,0,0,2102,1970,0,0,0,8707,10
1610612757,Portland,Trail Blazers,1973-74,82,27,55,0.329,9,5,0,0,9,5,N/A,3585,0,0.0,0,0,0.0,0,2112,0.753,1254,2598,3852,2106,2050,797,1823,342,8761,10
1610612757,Portland,Trail Blazers,1974-75,82,38,44,0.463,6,3,0,0,9,5,N/A,3414,0,0.0,0,0,0.0,0,2265,0.742,1049,2758,3807,2209,2055,755,1833,399,8508,7
1610612757,Portland,Trail Blazers,1975-76,82,37,45,0.451,7,5,0,0,9,5,N/A,3417,0,0.0,0,0,0.0,0,2350,0.723,1116,2843,3959,2094,2091,776,1867,408,8533,11
1610612757,Portland,Trail Blazers,1976-77,82,49,33,0.598,3,2,14,5,11,5,LEAGUE CHAMPION,3623,0,0.0,0,0,0.0,0,2515,0.762,1260,2703,3963,1990,2220,868,1757,492,9163,3
1610612757,Portland,Trail Blazers,1977-78,82,58,24,0.707,1,1,2,4,11,5,N/A,3556,0,0.0,0,0,0.0,0,2259,0.76,1187,2686,3873,2067,2068,798,1625,390,8829,12
1610612757,Portland,Trail Blazers,1978-79,82,45,37,0.549,6,4,1,2,11,6,N/A,3541,0,0.0,0,0,0.0,0,2362,0.765,1256,2435,3691,1946,2187,776,1658,512,8888,14
1610612757,Portland,Trail Blazers,1979-80,82,38,44,0.463,6,4,1,2,11,6,N/A,3408,0,0.0,26,0,0.0,0,2100,0.743,1295,2408,3703,1898,1956,708,1552,472,8402,21
1610612757,Portland,Trail Blazers,1980-81,82,45,37,0.549,4,3,1,2,12,6,N/A,3741,0,0.0,25,0,0.0,0,2191,0.718,1243,2388,3631,2244,2034,769,1518,480,9080,6
1610612757,Portland,Trail Blazers,1981-82,82,42,40,0.512,8,5,0,0,12,6,N/A,3629,0,0.0,29,0,0.0,0,2387,0.72,1142,2355,3497,2054,2012,706,1390,367,9006,9
1610612757,Portland,Trail Blazers,1982-83,82,46,36,0.561,5,4,3,4,12,6,N/A,3459,7124,0.486,35,150,0.233,1855,2512,0.738,1180,2380,3560,2030,1960,749,1495,384,8808,15
1610612757,Portland,Trail Blazers,1983-84,82,48,34,0.585,3,2,2,3,12,6,N/A,3632,7189,0.505,25,129,0.194,1988,2637,0.754,1251,2194,3445,2082,2134,814,1483,397,9277,6
1610612757,Portland,Trail Blazers,1984-85,82,42,40,0.512,5,2,4,5,12,6,N/A,3708,7374,0.503,51,202,0.252,2002,2667,0.751,1202,2298,3500,2225,1957,821,1481,516,9469,4
1610612757,Portland,Trail Blazers,1985-86,82,40,42,0.488,6,2,1,3,12,6,N/A,3610,7281,0.496,74,275,0.269,2142,2799,0.765,1153,2316,3469,2180,2205,859,1529,356,9436,3
1610612757,Portland,Trail Blazers,1986-87,82,49,33,0.598,3,2,1,3,12,6,N/A,3650,7249,0.504,98,339,0.289,2269,2928,0.775,1180,2413,3593,2359,2082,767,1546,387,9667,1
1610612757,Portland,Trail Blazers,1987-88,82,53,29,0.646,3,2,1,3,12,6,N/A,3661,7460,0.491,117,380,0.308,2079,2701,0.77,1251,2491,3742,2307,2091,726,1351,347,9518,2
1610612757,Portland,Trail Blazers,1988-89,82,39,43,0.476,8,5,0,3,13,7,N/A,3695,7795,0.474,216,645,0.335,1789,2416,0.74,1384,2381,3765,2212,2026,828,1435,388,9395,6
1610612757,Portland,Trail Blazers,1989-90,82,59,23,0.72,3,2,12,9,14,7,FINALS APPEARANCE,3572,7547,0.473,190,565,0.336,2031,2734,0.743,1355,2552,3907,2085,2048,749,1356,364,9365,4
1610612757,Portland,Trail Blazers,1990-91,82,63,19,0.768,1,1,9,7,14,7,N/A,3577,7369,0.485,341,904,0.377,1912,2538,0.753,1202,2561,3763,2254,1975,724,1309,410,9407,3
1610612757,Portland,Trail Blazers,1991-92,82,57,25,0.695,1,1,13,8,13,7,FINALS APPEARANCE,3476,7352,0.473,325,944,0.344,1858,2463,0.754,1294,2549,3843,2065,1983,753,1328,410,9135,4
1610612757,Portland,Trail Blazers,1992-93,82,51,31,0.622,4,3,1,3,13,7,N/A,3361,7343,0.458,275,843,0.326,1901,2551,0.745,1226,2507,3733,1969,1892,770,1215,425,8898,4
1610612757,Portland,Trail Blazers,1993-94,82,47,35,0.573,7,4,1,3,13,7,N/A,3371,7427,0.454,272,770,0.353,1781,2396,0.743,1302,2460,3762,2070,1827,744,1210,409,8795,3
1610612757,Portland,Trail Blazers,1994-95,82,44,38,0.537,7,4,0,3,13,7,N/A,3217,7134,0.451,462,1266,0.365,1555,2230,0.697,1352,2443,3795,1846,2024,668,1212,467,8451,10
1610612757,Portland,Trail Blazers,1995-96,82,44,38,0.537,6,3,2,3,14,7,N/A,3064,6688,0.458,480,1358,0.353,1537,2321,0.662,1160,2577,3737,1760,1859,594,1377,417,8145,16
1610612757,Portland,Trail Blazers,1996-97,82,49,33,0.598,5,3,1,3,14,7,N/A,3000,6465,0.464,501,1401,0.358,1613,2261,0.713,1058,2494,3552,1710,1928,640,1357,435,8114,11
1610612757,Portland,Trail Blazers,1997-98,82,46,36,0.561,6,4,1,3,14,7,N/A,2885,6397,0.451,324,1047,0.309,1640,2226,0.737,1086,2522,3608,1766,1859,585,1383,464,7734,19
1610612757,Portland,Trail Blazers,1998-99,50,35,15,0.7,3,1,7,6,14,7,N/A,1747,3956,0.442,246,675,0.364,1002,1349,0.743,646,1570,2216,1073,1126,411,771,290,4742,5
1610612757,Portland,Trail Blazers,1999-00,82,59,23,0.72,3,2,10,6,14,7,N/A,3021,6430,0.47,407,1128,0.361,1542,2029,0.76,966,2560,3526,1925,1865,633,1243,396,7991,16
1610612757,Portland,Trail Blazers,2000-01,82,50,32,0.61,7,4,0,3,14,7,N/A,3004,6417,0.468,369,1057,0.349,1447,1899,0.762,960,2481,3441,1963,1745,672,1257,419,7824,14
1610612757,Portland,Trail Blazers,2001-02,82,49,33,0.598,6,3,0,3,14,7,N/A,3004,6671,0.45,466,1318,0.354,1451,1901,0.763,1085,2444,3529,1926,1613,702,1172,368,7925,11
1610612757,Portland,Trail Blazers,2002-03,82,50,32,0.61,6,3,3,4,14,7,N/A,2987,6491,0.46,379,1150,0.33,1450,1947,0.745,992,2378,3370,1860,1634,725,1248,316,7803,15
1610612757,Portland,Trail Blazers,2003-04,82,41,41,0.5,10,3,0,0,14,7,N/A,2898,6467,0.448,381,1102,0.346,1263,1728,0.731,1040,2376,3416,1768,1554,613,1213,443,7440,21
1610612757,Portland,Trail Blazers,2004-05,82,27,55,0.329,13,4,0,0,15,5,N/A,2896,6422,0.451,420,1161,0.362,1409,1944,0.725,970,2404,3374,1722,1703,583,1308,544,7621,27
1610612757,Portland,Trail Blazers,2005-06,82,21,61,0.256,15,5,0,0,15,5,N/A,2791,6267,0.445,364,1042,0.349,1339,1944,0.689,886,2203,3089,1490,1828,529,1205,435,7285,30
1610612757,Portland,Trail Blazers,2006-07,82,32,50,0.39,12,4,0,0,15,5,N/A,2874,6392,0.45,426,1232,0.346,1543,2006,0.769,923,2299,3222,1513,1931,555,1236,380,7717,29
1610612757,Portland,Trail Blazers,2007-08,82,41,41,0.5,10,3,0,0,15,5,N/A,2935,6546,0.448,538,1426,0.377,1412,1841,0.767,901,2438,3339,1733,1642,455,1056,360,7820,27
1610612757,Portland,Trail Blazers,2008-09,82,54,28,0.659,4,2,2,4,15,5,N/A,3018,6494,0.465,596,1555,0.383,1521,1988,0.765,1060,2360,3420,1667,1671,550,1055,402,8153,14
1610612757,Portland,Trail Blazers,2009-10,82,50,32,0.61,6,3,2,4,15,5,N/A,2974,6453,0.461,491,1388,0.354,1606,2033,0.79,913,2383,3296,1674,1715,523,1012,350,8045,21
1610612757,Portland,Trail Blazers,2010-11,82,48,34,0.585,6,3,2,4,15,5,N/A,2951,6599,0.447,518,1503,0.345,1476,1835,0.804,996,2230,3226,1736,1585,660,1070,358,7896,24
1610612757,Portland,Trail Blazers,2011-12,66,28,38,0.424,11,4,0,0,15,5,N/A,2402,5417,0.443,478,1382,0.346,1133,1423,0.796,735,1949,2684,1349,1251,528,935,322,6415,16
1610612757,Portland,Trail Blazers,2012-13,82,33,49,0.402,11,4,0,0,15,5,N/A,3009,6715,0.448,673,1904,0.353,1304,1680,0.776,874,2474,3348,1784,1518,538,1203,353,7995,15
1610612757,Portland,Trail Blazers,2013-14,82,54,28,0.659,5,2,5,6,15,5,N/A,3207,7134,0.45,770,2071,0.372,1569,1926,0.815,1022,2786,3808,1904,1576,454,1125,387,8753,4
1610612757,Portland,Trail Blazers,2014-15,82,51,31,0.622,4,1,1,4,15,5,N/A,3175,7049,0.45,807,2231,0.362,1272,1589,0.801,879,2881,3760,1799,1494,525,1117,372,8429,9
1610612757,Portland,Trail Blazers,2015-16,82,44,38,0.537,5,2,5,6,15,5,N/A,3167,7040,0.45,864,2336,0.37,1424,1889,0.754,948,2782,3730,1748,1782,562,1200,380,8622,6
1610612757,Portland,Trail Blazers,2016-17,82,41,41,0.5,8,3,0,4,15,5,N/A,3243,7059,0.459,852,2272,0.375,1513,1940,0.78,830,2750,3580,1733,1736,574,1126,408,8851,8
1610612757,Portland,Trail Blazers,2017-18,82,49,33,0.598,3,1,0,4,15,5,N/A,3222,7132,0.452,845,2308,0.366,1372,1715,0.8,835,2893,3728,1599,1599,573,1109,423,8661,16
1610612757,Portland,Trail Blazers,2018-19,82,53,29,0.646,3,2,8,8,15,5,N/A,3470,7427,0.467,904,2520,0.359,1558,1914,0.814,967,2968,3935,1887,1669,546,1135,413,9402,6
1610612757,Portland,Trail Blazers,2019-20,74,35,39,0.473,8,4,1,4,15,5,N/A,3122,6749,0.463,952,2525,0.377,1312,1632,0.804,754,2599,3353,1525,1606,465,946,451,8508,3
1610612757,Portland,Trail Blazers,2020-21,72,42,30,0.583,6,3,2,4,15,5,N/A,2973,6558,0.453,1132,2939,0.385,1282,1558,0.823,766,2441,3207,1531,1362,496,799,363,8360,5
1610612757,Portland,Trail Blazers,2021-22,8,3,5,0.375,11,4,0,0,15,5,N/A,331,725,0.457,117,324,0.361,109,150,0.727,91,295,386,182,146,64,116,39,888,10
