SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
42020,1610612763,MEM,Memphis Grizzlies,0042000145,2021-06-02,MEM @ UTA,L,238,110,44,95,0.463,14,39,0.359,8,9,0.889,8,31,39,23,7,6,14,12,-16.0
42020,1610612763,MEM,Memphis Grizzlies,0042000144,2021-05-31,MEM vs. UTA,L,240,113,43,92,0.467,10,35,0.286,17,20,0.85,7,35,42,26,8,4,9,21,-7.0
42020,1610612763,MEM,Memphis Grizzlies,0042000143,2021-05-29,MEM vs. UTA,L,241,111,43,100,0.43,13,41,0.317,12,14,0.857,16,34,50,23,7,1,9,22,-10.0
42020,1610612763,MEM,Memphis Grizzlies,0042000142,2021-05-26,MEM @ UTA,L,240,129,46,85,0.541,8,23,0.348,29,38,0.763,9,24,33,20,6,4,11,25,-12.0
42020,1610612763,MEM,Memphis Grizzlies,0042000141,2021-05-23,MEM @ UTA,W,240,112,45,100,0.45,7,20,0.35,15,21,0.714,16,26,42,18,12,5,9,23,3.0
52020,1610612763,MEM,Memphis Grizzlies,0052000211,2021-05-21,MEM @ GSW,W,265,117,40,98,0.408,15,35,0.429,22,26,0.846,16,31,47,22,14,6,13,23,5.0
52020,1610612763,MEM,Memphis Grizzlies,0052000131,2021-05-19,MEM vs. SAS,W,241,100,40,90,0.444,7,22,0.318,13,24,0.542,11,45,56,18,4,11,9,19,4.0
22020,1610612763,MEM,Memphis Grizzlies,0022001070,2021-05-16,MEM @ GSW,L,241,101,40,92,0.435,6,25,0.24,15,19,0.789,12,27,39,25,12,5,12,21,-12.0
22020,1610612763,MEM,Memphis Grizzlies,0022000263,2021-05-14,MEM vs. SAC,W,239,107,37,84,0.44,11,33,0.333,22,35,0.629,9,40,49,23,8,5,13,20,1.0
22020,1610612763,MEM,Memphis Grizzlies,0022000255,2021-05-13,MEM vs. SAC,W,239,116,45,90,0.5,11,33,0.333,15,18,0.833,12,36,48,30,2,9,18,13,6.0
22020,1610612763,MEM,Memphis Grizzlies,0022001037,2021-05-11,MEM vs. DAL,W,240,133,51,89,0.573,16,33,0.485,15,16,0.938,10,34,44,32,11,6,10,16,29.0
22020,1610612763,MEM,Memphis Grizzlies,0022001028,2021-05-10,MEM vs. NOP,W,239,115,45,91,0.495,9,30,0.3,16,27,0.593,10,39,49,33,8,19,10,17,5.0
22020,1610612763,MEM,Memphis Grizzlies,0022001014,2021-05-08,MEM @ TOR,W,241,109,38,85,0.447,14,43,0.326,19,26,0.731,14,42,56,24,7,8,17,21,10.0
22020,1610612763,MEM,Memphis Grizzlies,0022000999,2021-05-06,MEM @ DET,L,241,97,38,89,0.427,10,37,0.27,11,17,0.647,12,30,42,25,7,5,15,14,-14.0
22020,1610612763,MEM,Memphis Grizzlies,0022000183,2021-05-05,MEM @ MIN,W,239,139,52,97,0.536,14,29,0.483,21,28,0.75,12,34,46,30,6,4,13,19,4.0
