TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612748,Miami,Heat,1988-89,82,15,67,0.183,13,6,0,0,13,6,N/A,3221,7116,0.453,97,298,0.326,1477,2103,0.702,1309,2211,3520,1958,2124,744,1728,408,8016,25
1610612748,Miami,Heat,1989-90,82,18,64,0.22,11,5,0,0,13,6,N/A,3383,7345,0.461,88,300,0.293,1393,2028,0.687,1242,2313,3555,1957,2123,736,1557,388,8247,24
1610612748,Miami,Heat,1990-91,82,24,58,0.293,13,6,0,0,13,6,N/A,3280,7139,0.459,140,464,0.302,1649,2307,0.715,1232,2302,3534,1904,2080,756,1551,387,8349,21
1610612748,Miami,Heat,1991-92,82,38,44,0.463,8,4,0,3,14,7,N/A,3256,7061,0.461,257,751,0.342,1839,2329,0.79,1187,2366,3553,1749,1819,670,1377,373,8608,14
1610612748,Miami,Heat,1992-93,82,36,46,0.439,11,5,0,0,14,7,N/A,3127,6850,0.456,333,940,0.354,1908,2476,0.771,1134,2384,3518,1688,2011,609,1287,350,8495,20
1610612748,Miami,Heat,1993-94,82,42,40,0.512,8,4,2,3,14,7,N/A,3197,6896,0.464,337,997,0.338,1744,2223,0.785,1235,2407,3642,1856,2024,643,1315,374,8475,7
1610612748,Miami,Heat,1994-95,82,32,50,0.39,10,4,0,0,14,7,N/A,3144,6738,0.467,436,1182,0.369,1569,2133,0.736,1092,2272,3364,1779,2000,662,1291,298,8293,14
1610612748,Miami,Heat,1995-96,82,42,40,0.512,8,3,0,3,15,7,N/A,2902,6348,0.457,552,1458,0.379,1553,2187,0.71,999,2495,3494,1752,2158,574,1394,439,7909,23
1610612748,Miami,Heat,1996-97,82,61,21,0.744,2,1,8,9,15,7,N/A,2822,6235,0.453,678,1865,0.364,1454,2022,0.719,957,2402,3359,1735,1919,650,1306,439,7776,22
1610612748,Miami,Heat,1997-98,82,55,27,0.671,2,1,2,3,15,7,N/A,2850,6327,0.45,548,1544,0.355,1539,2082,0.739,1028,2419,3447,1758,1982,665,1226,429,7787,16
1610612748,Miami,Heat,1998-99,50,33,17,0.66,1,1,2,3,15,7,N/A,1616,3565,0.453,289,804,0.359,928,1262,0.735,503,1512,2015,1019,1035,327,744,304,4449,23
1610612748,Miami,Heat,1999-00,82,52,30,0.634,2,1,6,4,15,7,N/A,2974,6462,0.46,446,1202,0.371,1345,1827,0.736,921,2619,3540,1931,1947,582,1231,524,7739,24
1610612748,Miami,Heat,2000-01,82,50,32,0.61,3,2,0,3,15,7,N/A,2694,6258,0.43,478,1384,0.345,1423,1874,0.759,813,2435,3248,1630,1726,633,1122,304,7289,27
1610612748,Miami,Heat,2001-02,82,36,46,0.439,11,6,0,0,15,7,N/A,2801,6382,0.439,312,899,0.347,1236,1708,0.724,902,2544,3446,1664,1846,547,1217,448,7150,29
1610612748,Miami,Heat,2002-03,82,25,57,0.305,13,7,0,0,15,7,N/A,2688,6517,0.412,348,1100,0.316,1292,1689,0.765,948,2464,3412,1501,1856,592,1167,324,7016,28
1610612748,Miami,Heat,2003-04,82,42,40,0.512,4,2,6,7,15,7,N/A,2729,6417,0.425,485,1357,0.357,1459,1915,0.762,940,2459,3399,1565,1812,590,1137,313,7402,22
1610612748,Miami,Heat,2004-05,82,59,23,0.72,1,1,11,4,15,5,N/A,3097,6368,0.486,475,1260,0.377,1658,2466,0.672,887,2639,3526,1790,1814,528,1127,474,8327,4
1610612748,Miami,Heat,2005-06,82,52,30,0.634,2,1,16,7,15,5,LEAGUE CHAMPION,3039,6355,0.478,497,1441,0.345,1616,2310,0.7,858,2675,3533,1692,1871,522,1186,442,8191,6
1610612748,Miami,Heat,2006-07,82,44,38,0.537,4,1,0,4,15,5,N/A,2919,6288,0.464,528,1539,0.343,1393,2019,0.69,817,2526,3343,1681,1749,566,1201,442,7759,28
1610612748,Miami,Heat,2007-08,82,15,67,0.183,15,5,0,0,15,5,N/A,2808,6336,0.443,491,1373,0.358,1384,1903,0.727,743,2342,3085,1644,1670,589,1202,355,7491,30
1610612748,Miami,Heat,2008-09,82,43,39,0.524,5,3,3,4,15,5,N/A,3034,6646,0.457,582,1631,0.357,1411,1871,0.754,828,2411,3239,1671,1696,651,1026,451,8061,18
1610612748,Miami,Heat,2009-10,82,47,35,0.573,5,3,1,4,15,5,N/A,2984,6518,0.458,494,1426,0.346,1452,1931,0.752,875,2553,3428,1548,1710,605,1079,457,7914,25
1610612748,Miami,Heat,2010-11,82,58,24,0.707,2,1,14,7,15,5,FINALS APPEARANCE,3031,6301,0.481,547,1479,0.37,1760,2288,0.769,790,2666,3456,1639,1674,544,1142,430,8369,8
1610612748,Miami,Heat,2011-12,66,46,20,0.697,2,1,16,7,15,5,LEAGUE CHAMPION,2446,5212,0.469,370,1030,0.359,1238,1598,0.775,686,2060,2746,1317,1282,585,1002,355,6500,7
1610612748,Miami,Heat,2012-13,82,66,16,0.805,1,1,16,7,15,5,LEAGUE CHAMPION,3148,6348,0.496,717,1809,0.396,1423,1887,0.754,676,2490,3166,1890,1533,710,1143,441,8436,5
1610612748,Miami,Heat,2013-14,82,54,28,0.659,2,1,13,7,15,5,FINALS APPEARANCE,3142,6272,0.501,665,1829,0.364,1431,1884,0.76,627,2397,3024,1847,1596,732,1212,367,8380,12
1610612748,Miami,Heat,2014-15,82,37,45,0.451,10,3,0,0,15,5,N/A,2885,6330,0.456,556,1659,0.335,1438,1940,0.741,747,2461,3208,1626,1636,642,1214,372,7764,27
1610612748,Miami,Heat,2015-16,82,48,34,0.585,3,1,7,7,15,5,N/A,3150,6697,0.47,498,1480,0.336,1406,1889,0.744,807,2811,3618,1709,1502,553,1155,531,8204,23
1610612748,Miami,Heat,2016-17,82,41,41,0.5,9,3,0,0,15,5,N/A,3202,7037,0.455,808,2213,0.365,1248,1768,0.706,872,2705,3577,1742,1680,588,1102,469,8460,21
1610612748,Miami,Heat,2017-18,82,44,38,0.537,6,1,1,4,15,5,N/A,3184,6997,0.455,903,2506,0.36,1209,1601,0.755,763,2801,3564,1862,1648,620,1178,437,8480,23
1610612748,Miami,Heat,2018-19,82,39,43,0.476,10,3,0,0,15,5,N/A,3251,7218,0.45,928,2658,0.349,1238,1782,0.695,921,2879,3800,1991,1712,627,1208,448,8668,26
1610612748,Miami,Heat,2019-20,73,44,29,0.603,5,1,14,7,15,5,FINALS APPEARANCE,2880,6160,0.468,979,2584,0.379,1440,1840,0.783,620,2619,3239,1892,1501,547,1088,332,8179,11
1610612748,Miami,Heat,2020-21,72,40,32,0.556,6,2,0,4,15,5,N/A,2824,6029,0.468,932,2606,0.358,1201,1520,0.79,579,2409,2988,1895,1363,569,1013,286,7781,25
1610612748,Miami,Heat,2021-22,7,6,1,0.857,1,1,0,0,15,5,N/A,297,632,0.47,81,221,0.367,134,158,0.848,83,289,372,174,151,52,102,18,809,21
