TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612763,Vancouver,Grizzlies,1995-96,82,15,67,0.183,14,7,0,0,14,7,N/A,2772,6483,0.428,372,1129,0.329,1446,1998,0.724,957,2170,3127,1706,1852,728,1347,333,7362,29
1610612763,Vancouver,Grizzlies,1996-97,82,14,68,0.171,14,7,0,0,14,7,N/A,2819,6453,0.437,445,1274,0.349,1230,1734,0.709,1023,2155,3178,1862,1755,657,1301,464,7313,28
1610612763,Vancouver,Grizzlies,1997-98,82,19,63,0.232,11,6,0,0,14,7,N/A,3006,6567,0.458,325,898,0.362,1586,2145,0.739,1081,2313,3394,1960,1809,614,1405,349,7923,10
1610612763,Vancouver,Grizzlies,1998-99,50,8,42,0.16,14,7,0,0,14,7,N/A,1643,3838,0.428,148,453,0.327,1009,1408,0.717,650,1359,2009,964,1123,420,848,199,4443,24
1610612763,Vancouver,Grizzlies,1999-00,82,22,60,0.268,12,7,0,0,14,7,N/A,2892,6441,0.449,324,898,0.361,1594,2060,0.774,1005,2324,3329,1700,1881,608,1381,346,7702,26
1610612763,Vancouver,Grizzlies,2000-01,82,23,59,0.28,13,7,0,0,14,7,N/A,2870,6539,0.439,325,947,0.343,1457,1892,0.77,894,2431,3325,1899,1733,586,1291,359,7522,25
1610612763,Memphis,Grizzlies,2001-02,82,23,59,0.28,13,7,0,0,14,7,N/A,2851,6535,0.436,336,1096,0.307,1334,1883,0.708,984,2413,3397,1785,1571,646,1344,488,7372,27
1610612763,Memphis,Grizzlies,2002-03,82,28,54,0.341,12,6,0,0,14,7,N/A,3049,6743,0.452,467,1279,0.365,1430,1936,0.739,943,2466,3409,1892,1678,651,1262,500,7995,8
1610612763,Memphis,Grizzlies,2003-04,82,50,32,0.61,6,4,0,4,14,7,N/A,2963,6657,0.445,447,1314,0.34,1557,2143,0.727,1047,2381,3428,1915,1903,795,1226,565,7930,7
1610612763,Memphis,Grizzlies,2004-05,82,45,37,0.549,8,4,0,4,15,5,N/A,2802,6271,0.447,531,1486,0.357,1526,2024,0.754,887,2307,3194,1716,1910,699,1197,476,7661,23
1610612763,Memphis,Grizzlies,2005-06,82,49,33,0.598,5,3,0,4,15,5,N/A,2746,6125,0.448,590,1578,0.374,1476,2077,0.711,834,2379,3213,1586,1757,600,1134,442,7558,27
1610612763,Memphis,Grizzlies,2006-07,82,22,60,0.268,15,5,0,0,15,5,N/A,2998,6448,0.465,500,1362,0.367,1835,2410,0.761,866,2375,3241,1680,1827,564,1343,407,8331,6
1610612763,Memphis,Grizzlies,2007-08,82,22,60,0.268,14,5,0,0,15,5,N/A,3060,6737,0.454,620,1779,0.349,1517,2097,0.723,848,2567,3415,1574,1592,503,1251,386,8257,10
1610612763,Memphis,Grizzlies,2008-09,82,24,58,0.293,12,5,0,0,15,5,N/A,2865,6311,0.454,398,1106,0.36,1570,2077,0.756,847,2337,3184,1423,1777,615,1252,385,7698,29
1610612763,Memphis,Grizzlies,2009-10,82,40,42,0.488,10,4,0,0,15,5,N/A,3223,6875,0.469,344,1020,0.337,1614,2202,0.733,1070,2496,3566,1543,1655,645,1248,399,8404,7
1610612763,Memphis,Grizzlies,2010-11,82,46,36,0.561,8,4,7,6,15,5,N/A,3200,6801,0.471,309,926,0.334,1486,1981,0.75,970,2391,3361,1691,1705,771,1145,441,8195,12
1610612763,Memphis,Grizzlies,2011-12,66,41,25,0.621,4,2,3,4,15,5,N/A,2425,5422,0.447,277,849,0.326,1142,1504,0.759,831,1944,2775,1290,1316,631,955,345,6269,20
1610612763,Memphis,Grizzlies,2012-13,82,56,26,0.683,5,2,8,7,15,5,N/A,2964,6679,0.444,382,1107,0.345,1349,1746,0.773,1059,2445,3504,1715,1660,703,1144,436,7659,27
1610612763,Memphis,Grizzlies,2013-14,82,50,32,0.61,7,3,3,4,15,5,N/A,3122,6723,0.464,405,1147,0.353,1235,1666,0.741,950,2526,3476,1792,1568,631,1124,375,7884,27
1610612763,Memphis,Grizzlies,2014-15,82,55,27,0.671,5,2,6,5,15,5,N/A,3097,6763,0.458,423,1246,0.339,1445,1869,0.773,856,2634,3490,1777,1567,700,1094,347,8062,20
1610612763,Memphis,Grizzlies,2015-16,82,42,40,0.512,7,3,0,4,15,5,N/A,3019,6859,0.44,504,1521,0.331,1584,2024,0.783,916,2497,3413,1697,1783,724,1090,350,8126,24
1610612763,Memphis,Grizzlies,2016-17,82,43,39,0.524,7,3,2,4,15,5,N/A,2984,6854,0.435,767,2169,0.354,1504,1918,0.784,886,2621,3507,1744,1840,653,1059,344,8239,29
1610612763,Memphis,Grizzlies,2017-18,82,22,60,0.268,14,5,0,0,15,5,N/A,3013,6788,0.444,758,2152,0.352,1361,1732,0.786,779,2544,3323,1767,1900,613,1227,396,8145,29
1610612763,Memphis,Grizzlies,2018-19,82,33,49,0.402,12,3,0,0,15,5,N/A,3113,6924,0.45,811,2368,0.342,1453,1882,0.772,723,2703,3426,1963,1801,684,1147,448,8490,30
