TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612755,Syracuse,Nationals,1949-50,64,51,13,0.797,0,1,6,5,,6,FINALS APPEARANCE,1869,0,0.0,0,0,0.0,0,2396,0.706,0,0,0,1473,1833,0,0,0,5429,6
1610612755,Syracuse,Nationals,1950-51,66,32,34,0.485,0,4,4,3,,6,N/A,1884,0,0.0,0,0,0.0,0,2634,0.726,0,0,0,1493,1995,0,0,0,5680,5
1610612755,Syracuse,Nationals,1951-52,66,40,26,0.606,0,1,3,4,,6,N/A,1894,0,0.0,0,0,0.0,0,2589,0.747,0,0,0,1373,1970,0,0,0,5721,2
1610612755,Syracuse,Nationals,1952-53,71,47,24,0.662,0,2,0,2,,5,N/A,1942,0,0.0,0,0,0.0,0,2950,0.745,0,0,0,1459,2132,0,0,0,6081,2
1610612755,Syracuse,Nationals,1953-54,72,42,30,0.583,0,2,9,4,,5,FINALS APPEARANCE,2054,0,0.0,0,0,0.0,0,2650,0.719,0,0,0,1541,1852,0,0,0,6013,2
1610612755,Syracuse,Nationals,1954-55,72,43,29,0.597,0,1,7,4,,5,LEAGUE CHAMPION,2360,0,0.0,0,0,0.0,0,2450,0.75,0,0,0,1778,1658,0,0,0,6557,6
1610612755,Syracuse,Nationals,1955-56,72,35,37,0.486,0,3,4,4,,5,N/A,2466,0,0.0,0,0,0.0,0,2703,0.756,0,0,0,1710,1783,0,0,0,6976,5
1610612755,Syracuse,Nationals,1956-57,72,38,34,0.528,0,2,2,3,,4,N/A,2550,0,0.0,0,0,0.0,0,2613,0.794,0,0,0,1282,1809,0,0,0,7175,5
1610612755,Syracuse,Nationals,1957-58,72,41,31,0.569,0,2,1,2,,4,N/A,2823,0,0.0,0,0,0.0,0,2617,0.793,0,0,0,1298,1820,0,0,0,7721,4
1610612755,Syracuse,Nationals,1958-59,72,35,37,0.486,0,3,5,4,,4,N/A,3050,0,0.0,0,0,0.0,0,2642,0.774,0,0,0,1340,1961,0,0,0,8146,2
1610612755,Syracuse,Nationals,1959-60,75,45,30,0.6,0,3,1,2,,4,N/A,3406,0,0.0,0,0,0.0,0,2662,0.791,0,0,0,1676,1939,0,0,0,8917,2
1610612755,Syracuse,Nationals,1960-61,79,38,41,0.481,0,3,4,4,,4,N/A,3654,0,0.0,0,0,0.0,0,2948,0.773,0,0,0,1786,2280,0,0,0,9586,1
1610612755,Syracuse,Nationals,1961-62,80,41,39,0.513,0,3,2,3,,4,N/A,3706,0,0.0,0,0,0.0,0,2880,0.78,0,0,0,1791,2344,0,0,0,9658,4
1610612755,Syracuse,Nationals,1962-63,80,48,32,0.6,0,2,2,3,,4,N/A,3690,0,0.0,0,0,0.0,0,3005,0.782,0,0,0,1742,2277,0,0,0,9730,1
1610612755,Philadelphia,76ers,1963-64,80,34,46,0.425,0,3,2,3,,4,N/A,3394,0,0.0,0,0,0.0,0,2851,0.766,0,0,0,1643,2251,0,0,0,8972,4
1610612755,Philadelphia,76ers,1964-65,80,40,40,0.5,0,3,6,5,,4,N/A,3391,0,0.0,0,0,0.0,0,3011,0.738,0,0,0,1692,2096,0,0,0,9003,4
1610612755,Philadelphia,76ers,1965-66,80,55,25,0.688,0,1,1,4,,4,N/A,3650,0,0.0,0,0,0.0,0,3141,0.664,0,0,0,1905,2094,0,0,0,9387,4
1610612755,Philadelphia,76ers,1966-67,81,68,13,0.84,0,1,11,4,,5,LEAGUE CHAMPION,3912,0,0.0,0,0,0.0,0,3411,0.68,0,0,0,2138,1906,0,0,0,10143,1
1610612755,Philadelphia,76ers,1967-68,82,62,20,0.756,0,1,7,6,,6,N/A,3965,0,0.0,0,0,0.0,0,3338,0.635,0,0,0,2197,1851,0,0,0,10051,1
1610612755,Philadelphia,76ers,1968-69,82,55,27,0.671,0,2,1,4,,7,N/A,3754,0,0.0,0,0,0.0,0,3087,0.725,0,0,0,1914,2145,0,0,0,9746,1
1610612755,Philadelphia,76ers,1969-70,82,42,40,0.512,0,4,1,4,,7,N/A,3915,0,0.0,0,0,0.0,0,2884,0.752,0,0,0,2127,2196,0,0,0,9998,1
1610612755,Philadelphia,76ers,1970-71,82,47,35,0.573,3,2,3,4,8.0,4,N/A,3608,0,0.0,0,0,0.0,0,2967,0.741,0,0,0,1976,2168,0,0,0,9415,6
1610612755,Philadelphia,76ers,1971-72,82,30,52,0.366,5,3,0,0,8.0,4,N/A,3577,0,0.0,0,0,0.0,0,2825,0.725,0,0,0,1920,2203,0,0,0,9203,5
1610612755,Philadelphia,76ers,1972-73,82,9,73,0.11,8,4,0,0,8.0,4,N/A,3471,0,0.0,0,0,0.0,0,2130,0.75,0,0,0,1688,1984,0,0,0,8540,13
1610612755,Philadelphia,76ers,1973-74,82,25,57,0.305,8,4,0,0,8.0,4,N/A,3331,0,0.0,0,0,0.0,0,2118,0.771,1182,2626,3808,1799,1964,756,1665,220,8295,16
1610612755,Philadelphia,76ers,1974-75,82,34,48,0.415,7,4,0,0,9.0,4,N/A,3325,0,0.0,0,0,0.0,0,2043,0.749,1200,2706,3906,1709,1974,576,1591,263,8180,15
1610612755,Philadelphia,76ers,1975-76,82,46,36,0.561,4,2,1,2,9.0,4,N/A,3462,0,0.0,0,0,0.0,0,2469,0.733,1385,2684,4069,1658,2187,809,1729,367,8735,4
1610612755,Philadelphia,76ers,1976-77,82,50,32,0.61,1,1,10,9,11.0,5,FINALS APPEARANCE,3511,0,0.0,0,0,0.0,0,2732,0.736,1293,2752,4045,1966,2074,814,1915,561,9034,5
1610612755,Philadelphia,76ers,1977-78,82,55,27,0.671,1,1,6,4,11.0,5,N/A,3628,0,0.0,0,0,0.0,0,2863,0.752,1299,2694,3993,2220,2188,800,1752,548,9409,1
1610612755,Philadelphia,76ers,1978-79,82,47,35,0.573,3,2,5,4,11.0,5,N/A,3584,0,0.0,0,0,0.0,0,2411,0.753,1149,2712,3861,2253,2072,779,1771,599,8983,11
1610612755,Philadelphia,76ers,1979-80,82,59,23,0.72,3,2,12,6,11.0,5,FINALS APPEARANCE,3523,0,0.0,27,0,0.0,0,2431,0.772,1187,2635,3822,2226,1860,792,1708,652,8949,10
1610612755,Philadelphia,76ers,1980-81,82,62,20,0.756,1,1,9,7,11.0,5,N/A,3636,0,0.0,19,0,0.0,0,2427,0.768,1091,2618,3709,2369,2061,857,1702,591,9156,4
1610612755,Philadelphia,76ers,1981-82,82,58,24,0.707,3,2,12,9,11.0,5,FINALS APPEARANCE,3616,0,0.0,41,0,0.0,0,2471,0.747,1031,2389,3420,2264,2183,856,1474,622,9119,5
1610612755,Philadelphia,76ers,1982-83,82,65,17,0.793,1,1,12,1,11.0,5,LEAGUE CHAMPION,3600,7212,0.499,25,109,0.229,1966,2650,0.742,1334,2596,3930,2016,2041,812,1627,577,9191,7
1610612755,Philadelphia,76ers,1983-84,82,52,30,0.634,3,2,2,3,11.0,5,N/A,3384,6833,0.495,29,107,0.271,2041,2706,0.754,1181,2382,3563,2032,2040,807,1628,653,8838,16
1610612755,Philadelphia,76ers,1984-85,82,58,24,0.707,3,2,8,5,11.0,5,N/A,3443,6992,0.492,59,224,0.263,2316,2883,0.803,1301,2364,3665,1999,1971,817,1575,534,9261,8
1610612755,Philadelphia,76ers,1985-86,82,54,28,0.659,3,2,6,6,11.0,5,N/A,3435,7058,0.487,51,224,0.228,2130,2810,0.758,1326,2378,3704,2017,1798,862,1595,490,9051,11
1610612755,Philadelphia,76ers,1986-87,82,45,37,0.549,5,2,2,3,11.0,5,N/A,3335,6792,0.491,88,340,0.259,1971,2617,0.753,1178,2327,3505,1943,1774,768,1519,540,8729,17
1610612755,Philadelphia,76ers,1987-88,82,36,46,0.439,10,4,0,0,11.0,5,N/A,3214,6785,0.474,152,471,0.323,2087,2731,0.764,1219,2307,3526,1897,1866,672,1433,465,8667,16
1610612755,Philadelphia,76ers,1988-89,82,46,36,0.561,7,2,0,3,12.0,6,N/A,3500,7201,0.486,204,646,0.316,1970,2504,0.787,1143,2356,3499,2110,1721,689,1214,354,9174,8
1610612755,Philadelphia,76ers,1989-90,82,53,29,0.646,2,1,4,6,13.0,6,N/A,3437,7028,0.489,189,543,0.348,1976,2509,0.788,1111,2406,3517,1932,1697,687,1209,365,9039,7
1610612755,Philadelphia,76ers,1990-91,82,44,38,0.537,5,2,4,4,13.0,6,N/A,3289,6925,0.475,195,618,0.316,1868,2366,0.79,984,2496,3480,1824,1629,678,1230,479,8641,15
1610612755,Philadelphia,76ers,1991-92,82,35,47,0.427,10,5,0,0,14.0,7,N/A,3187,6761,0.471,227,680,0.334,1757,2267,0.775,1058,2309,3367,1755,1582,692,1238,482,8358,20
1610612755,Philadelphia,76ers,1992-93,82,26,56,0.317,13,6,0,0,14.0,7,N/A,3225,7075,0.456,330,941,0.351,1776,2259,0.786,1031,2431,3462,2038,1604,672,1362,566,8556,16
1610612755,Philadelphia,76ers,1993-94,82,25,57,0.305,11,6,0,0,14.0,7,N/A,3103,6819,0.455,318,942,0.338,1509,2112,0.714,1012,2394,3406,1827,1488,663,1368,525,8033,22
1610612755,Philadelphia,76ers,1994-95,82,24,58,0.293,13,6,0,0,14.0,7,N/A,2949,6577,0.448,355,936,0.379,1567,2125,0.737,1105,2230,3335,1566,1835,643,1355,576,7820,25
1610612755,Philadelphia,76ers,1995-96,82,18,64,0.22,15,7,0,0,15.0,7,N/A,2796,6418,0.436,492,1438,0.342,1662,2263,0.734,1031,2161,3192,1629,1777,643,1414,420,7746,26
1610612755,Philadelphia,76ers,1996-97,82,22,60,0.268,14,6,0,0,15.0,7,N/A,3003,6850,0.438,433,1356,0.319,1776,2450,0.725,1267,2355,3622,1695,1733,683,1437,394,8215,7
1610612755,Philadelphia,76ers,1997-98,82,31,51,0.378,14,7,0,0,15.0,7,N/A,2837,6409,0.443,243,810,0.3,1734,2352,0.737,1125,2294,3419,1729,1878,729,1356,490,7651,21
1610612755,Philadelphia,76ers,1998-99,50,28,22,0.56,6,3,3,5,15.0,7,N/A,1656,3883,0.426,98,371,0.264,1073,1486,0.722,729,1428,2157,934,1152,542,822,271,4483,21
1610612755,Philadelphia,76ers,1999-00,82,49,33,0.598,4,3,5,5,15.0,7,N/A,2993,6776,0.442,208,643,0.323,1577,2226,0.708,1147,2468,3615,1817,1939,791,1284,386,7771,23
1610612755,Philadelphia,76ers,2000-01,82,56,26,0.683,1,1,12,11,15.0,7,FINALS APPEARANCE,2902,6487,0.447,262,803,0.326,1697,2277,0.745,1075,2600,3675,1692,1673,690,1292,408,7763,15
1610612755,Philadelphia,76ers,2001-02,82,43,39,0.524,6,4,2,3,15.0,7,N/A,2804,6436,0.436,214,715,0.299,1639,2104,0.779,1092,2534,3626,1638,1645,705,1256,363,7461,26
1610612755,Philadelphia,76ers,2002-03,82,48,34,0.585,4,2,6,6,15.0,7,N/A,2975,6640,0.448,245,787,0.311,1746,2253,0.775,1042,2415,3457,1771,1804,844,1212,284,7941,9
1610612755,Philadelphia,76ers,2003-04,82,33,49,0.402,11,5,0,0,15.0,7,N/A,2682,6260,0.428,339,992,0.342,1512,2009,0.753,941,2408,3349,1640,1701,654,1307,358,7215,28
1610612755,Philadelphia,76ers,2004-05,82,43,39,0.524,7,2,1,4,15.0,5,N/A,2946,6736,0.437,505,1453,0.348,1731,2194,0.789,909,2536,3445,1710,1878,756,1274,321,8128,10
