TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612758,Rochester,Royals,1948-49,60,45,15,0.75,0,1,2,2,,6,N/A,1811,0,0.0,0,0,0.0,0,2060,0.689,0,0,0,1259,1539,0,0,0,5042,1
1610612758,Rochester,Royals,1949-50,68,51,17,0.75,0,1,0,2,,5,N/A,1956,0,0.0,0,0,0.0,0,2319,0.729,0,0,0,1383,1585,0,0,0,5602,2
1610612758,Rochester,Royals,1950-51,68,41,27,0.603,0,2,9,5,,5,LEAGUE CHAMPION,2032,0,0.0,0,0,0.0,0,2248,0.753,0,0,0,1368,1534,0,0,0,5756,2
1610612758,Rochester,Royals,1951-52,66,41,25,0.621,0,1,3,3,,6,N/A,2014,0,0.0,0,0,0.0,0,2150,0.773,0,0,0,1590,1804,0,0,0,5689,4
1610612758,Rochester,Royals,1952-53,70,44,26,0.629,0,2,1,2,,5,N/A,2019,0,0.0,0,0,0.0,0,2747,0.73,0,0,0,1520,2210,0,0,0,6043,3
1610612758,Rochester,Royals,1953-54,72,44,28,0.611,0,2,3,3,,4,N/A,2010,0,0.0,0,0,0.0,0,2518,0.684,0,0,0,1454,1904,0,0,0,5742,4
1610612758,Rochester,Royals,1954-55,72,29,43,0.403,0,3,1,2,,4,N/A,2399,0,0.0,0,0,0.0,0,2420,0.718,0,0,0,1695,1865,0,0,0,6535,7
1610612758,Rochester,Royals,1955-56,72,31,41,0.431,0,4,0,0,,5,N/A,2551,0,0.0,0,0,0.0,0,2567,0.7,0,0,0,1747,1990,0,0,0,6900,7
1610612758,Rochester,Royals,1956-57,72,31,41,0.431,0,4,0,0,,4,N/A,2515,0,0.0,0,0,0.0,0,2402,0.707,0,0,0,1298,1866,0,0,0,6728,8
1610612758,Cincinnati,Royals,1957-58,72,33,39,0.458,0,2,0,2,,4,N/A,2817,0,0.0,0,0,0.0,0,2372,0.712,0,0,0,1578,1835,0,0,0,7322,8
1610612758,Cincinnati,Royals,1958-59,72,19,53,0.264,0,4,0,0,,4,N/A,2854,0,0.0,0,0,0.0,0,2375,0.721,0,0,0,1369,1855,0,0,0,7421,8
1610612758,Cincinnati,Royals,1959-60,75,19,56,0.253,0,4,0,0,,4,N/A,3210,0,0.0,0,0,0.0,0,2672,0.716,0,0,0,1747,2097,0,0,0,8333,7
1610612758,Cincinnati,Royals,1960-61,79,33,46,0.418,0,4,0,0,,4,N/A,3626,0,0.0,0,0,0.0,0,2761,0.746,0,0,0,2107,2159,0,0,0,9312,6
1610612758,Cincinnati,Royals,1961-62,80,43,37,0.538,0,2,1,3,,5,N/A,3806,0,0.0,0,0,0.0,0,2969,0.752,0,0,0,2154,2081,0,0,0,9845,2
1610612758,Cincinnati,Royals,1962-63,80,42,38,0.525,0,3,6,6,,4,N/A,3672,0,0.0,0,0,0.0,0,2923,0.747,0,0,0,1931,2203,0,0,0,9527,2
1610612758,Cincinnati,Royals,1963-64,80,55,25,0.688,0,2,4,6,,4,N/A,3516,0,0.0,0,0,0.0,0,2828,0.759,0,0,0,1916,2139,0,0,0,9178,1
1610612758,Cincinnati,Royals,1964-65,80,48,32,0.6,0,2,1,3,,4,N/A,3482,0,0.0,0,0,0.0,0,2866,0.757,0,0,0,1843,1992,0,0,0,9134,1
1610612758,Cincinnati,Royals,1965-66,80,45,35,0.563,0,3,2,3,,4,N/A,3610,0,0.0,0,0,0.0,0,2906,0.758,0,0,0,1818,2033,0,0,0,9424,3
1610612758,Cincinnati,Royals,1966-67,81,39,42,0.481,0,3,1,3,,5,N/A,3654,0,0.0,0,0,0.0,0,2806,0.777,0,0,0,1858,2073,0,0,0,9487,5
