TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612761,Toronto,Raptors,1995-96,82,21,61,0.256,14,8,0,0,15,8,N/A,3084,6598,0.467,414,1168,0.354,1412,1953,0.723,1071,2213,3284,1927,1987,745,1544,493,7994,21
1610612761,Toronto,Raptors,1996-97,82,30,52,0.366,12,8,0,0,15,8,N/A,2897,6632,0.437,589,1624,0.363,1446,2008,0.72,1135,2254,3389,1714,1883,722,1347,517,7829,18
1610612761,Toronto,Raptors,1997-98,82,16,66,0.195,15,8,0,0,15,8,N/A,2965,6813,0.435,372,1086,0.343,1479,2060,0.718,1187,2149,3336,1746,1851,769,1371,663,7781,17
1610612761,Toronto,Raptors,1998-99,50,23,27,0.46,10,6,0,0,15,8,N/A,1660,3940,0.421,226,662,0.341,1011,1330,0.76,712,1447,2159,1036,1139,439,799,321,4557,18
1610612761,Toronto,Raptors,1999-00,82,45,37,0.549,6,3,0,3,15,8,N/A,2980,6882,0.433,425,1171,0.363,1583,2068,0.765,1098,2449,3547,1947,1989,666,1137,544,7968,17
1610612761,Toronto,Raptors,2000-01,82,47,35,0.573,5,2,6,6,15,8,N/A,3048,6972,0.437,429,1164,0.369,1482,1984,0.747,1118,2529,3647,2004,1745,599,1080,519,8007,5
1610612761,Toronto,Raptors,2001-02,82,42,40,0.512,7,3,2,3,15,8,N/A,2919,6727,0.434,387,1109,0.349,1269,1717,0.739,1114,2336,3450,1779,1771,688,1174,454,7494,25
1610612761,Toronto,Raptors,2002-03,82,24,58,0.293,14,7,0,0,15,8,N/A,2847,6664,0.427,409,1193,0.343,1350,1879,0.718,1023,2355,3378,1583,1761,609,1181,392,7453,27
1610612761,Toronto,Raptors,2003-04,82,33,49,0.402,10,6,0,0,15,8,N/A,2654,6348,0.418,461,1294,0.356,1237,1650,0.75,830,2419,3249,1574,1748,604,1164,402,7006,29
1610612761,Toronto,Raptors,2004-05,82,33,49,0.402,11,4,0,0,15,5,N/A,2952,6656,0.444,648,1681,0.385,1626,2101,0.774,844,2444,3288,1670,1876,621,1087,317,8178,7
