TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612738,Boston,Celtics,1946-47,60,22,38,0.367,0,5,0,0,,6,N/A,1397,0,0.0,0,0,0.0,0,1375,0.59,0,0,0,470,1202,0,0,0,3605,11
1610612738,Boston,Celtics,1947-48,48,20,28,0.417,0,3,1,2,,4,N/A,1241,0,0.0,0,0,0.0,0,1246,0.659,0,0,0,364,1065,0,0,0,3303,8
1610612738,Boston,Celtics,1948-49,60,25,35,0.417,0,5,0,0,,6,N/A,1706,0,0.0,0,0,0.0,0,1856,0.636,0,0,0,1135,1382,0,0,0,4593,9
1610612738,Boston,Celtics,1949-50,68,22,46,0.324,0,6,0,0,,6,N/A,1945,0,0.0,0,0,0.0,0,2163,0.707,0,0,0,1473,1644,0,0,0,5420,7
1610612738,Boston,Celtics,1950-51,69,39,30,0.565,0,2,0,2,,6,N/A,2065,0,0.0,0,0,0.0,0,2415,0.725,0,0,0,1579,1881,0,0,0,5881,1
1610612738,Boston,Celtics,1951-52,66,39,27,0.591,0,2,1,2,,4,N/A,2131,0,0.0,0,0,0.0,0,2406,0.734,0,0,0,1606,1734,0,0,0,6027,1
1610612738,Boston,Celtics,1952-53,71,46,25,0.648,0,3,3,3,,5,N/A,2177,0,0.0,0,0,0.0,0,2617,0.728,0,0,0,1666,1911,0,0,0,6258,1
1610612738,Boston,Celtics,1953-54,72,42,30,0.583,0,2,2,4,,5,N/A,2232,0,0.0,0,0,0.0,0,2550,0.726,0,0,0,1773,1969,0,0,0,6315,1
1610612738,Boston,Celtics,1954-55,72,36,36,0.5,0,3,3,4,,5,N/A,2604,0,0.0,0,0,0.0,0,2704,0.776,0,0,0,1905,1859,0,0,0,7305,1
1610612738,Boston,Celtics,1955-56,72,39,33,0.542,0,2,1,2,,3,N/A,2745,0,0.0,0,0,0.0,0,2785,0.769,0,0,0,1834,1874,0,0,0,7632,1
1610612738,Boston,Celtics,1956-57,72,44,28,0.611,0,1,7,3,,4,LEAGUE CHAMPION,2808,0,0.0,0,0,0.0,0,2644,0.75,0,0,0,1464,1851,0,0,0,7599,1
1610612738,Boston,Celtics,1957-58,72,49,23,0.681,0,1,6,5,,4,FINALS APPEARANCE,3006,0,0.0,0,0,0.0,0,2585,0.737,0,0,0,1508,1723,0,0,0,7916,2
1610612738,Boston,Celtics,1958-59,72,52,20,0.722,0,1,8,3,,4,LEAGUE CHAMPION,3208,0,0.0,0,0,0.0,0,2563,0.766,0,0,0,1568,1769,0,0,0,8379,1
1610612738,Boston,Celtics,1959-60,75,59,16,0.787,0,1,8,5,,4,LEAGUE CHAMPION,3744,0,0.0,0,0,0.0,0,2519,0.734,0,0,0,1849,1856,0,0,0,9337,1
1610612738,Boston,Celtics,1960-61,79,57,22,0.722,0,1,8,2,,4,LEAGUE CHAMPION,3697,0,0.0,0,0,0.0,0,2804,0.735,0,0,0,1872,2032,0,0,0,9456,3
1610612738,Boston,Celtics,1961-62,80,60,20,0.75,0,1,8,6,,4,LEAGUE CHAMPION,3855,0,0.0,0,0,0.0,0,2715,0.728,0,0,0,2049,1909,0,0,0,9687,3
1610612738,Boston,Celtics,1962-63,80,58,22,0.725,0,1,8,5,,4,LEAGUE CHAMPION,3746,0,0.0,0,0,0.0,0,2777,0.725,0,0,0,1960,2090,0,0,0,9504,3
1610612738,Boston,Celtics,1963-64,80,59,21,0.738,0,1,8,2,,4,LEAGUE CHAMPION,3619,0,0.0,0,0,0.0,0,2489,0.725,0,0,0,1760,2125,0,0,0,9042,2
1610612738,Boston,Celtics,1964-65,80,62,18,0.775,0,1,8,4,,4,LEAGUE CHAMPION,3567,0,0.0,0,0,0.0,0,2587,0.731,0,0,0,1772,2065,0,0,0,9024,3
