TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612756,Phoenix,Suns,1968-69,82,16,66,0.195,0,7,0,0,,7,N/A,3541,0,0.0,0,0,0.0,0,2950,0.705,0,0,0,1921,2086,0,0,0,9162,8
1610612756,Phoenix,Suns,1969-70,82,39,43,0.476,0,3,3,4,,7,N/A,3676,0,0.0,0,0,0.0,0,3270,0.744,0,0,0,2076,2183,0,0,0,9786,3
1610612756,Phoenix,Suns,1970-71,82,48,34,0.585,5,3,0,0,9.0,4,N/A,3503,0,0.0,0,0,0.0,0,3078,0.756,0,0,0,1927,2132,0,0,0,9333,9
1610612756,Phoenix,Suns,1971-72,82,49,33,0.598,5,3,0,0,9.0,4,N/A,3599,0,0.0,0,0,0.0,0,2999,0.779,0,0,0,1976,2026,0,0,0,9534,2
1610612756,Phoenix,Suns,1972-73,82,38,44,0.463,6,3,0,0,9.0,5,N/A,3612,0,0.0,0,0,0.0,0,2437,0.792,0,0,0,1944,2012,0,0,0,9155,5
1610612756,Phoenix,Suns,1973-74,82,30,52,0.366,8,4,0,0,9.0,5,N/A,3555,0,0.0,0,0,0.0,0,2235,0.777,1090,2723,3813,2052,2123,658,1666,305,8847,6
1610612756,Phoenix,Suns,1974-75,82,32,50,0.39,8,4,0,0,9.0,5,N/A,3381,0,0.0,0,0,0.0,0,2082,0.737,1349,2684,4033,1879,2090,664,1760,317,8297,12
1610612756,Phoenix,Suns,1975-76,82,42,40,0.512,4,3,10,9,9.0,5,FINALS APPEARANCE,3420,0,0.0,0,0,0.0,0,2337,0.762,1108,2558,3666,2083,2018,853,1852,349,8620,8
1610612756,Phoenix,Suns,1976-77,82,34,48,0.415,10,5,0,0,11.0,5,N/A,3406,0,0.0,0,0,0.0,0,2345,0.764,1059,2493,3552,2100,2089,750,1830,346,8603,15
1610612756,Phoenix,Suns,1977-78,82,49,33,0.598,3,2,0,2,11.0,5,N/A,3731,0,0.0,0,0,0.0,0,2329,0.751,1166,2579,3745,2338,1956,1059,1766,372,9211,5
1610612756,Phoenix,Suns,1978-79,82,50,32,0.61,3,2,9,6,11.0,6,N/A,3847,0,0.0,0,0,0.0,0,2299,0.768,1083,2379,3462,2500,1944,915,1760,337,9459,2
