TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612740,New Orleans,Hornets,2002-03,82,47,35,0.573,5,3,2,4,15,8,N/A,2914,6695,0.435,404,1075,0.376,1467,1910,0.768,1097,2475,3572,1807,1769,656,1212,394,7699,19
1610612740,New Orleans,Hornets,2003-04,82,41,41,0.5,5,3,3,4,15,8,N/A,2772,6605,0.42,531,1666,0.319,1454,1937,0.751,1091,2418,3509,1716,1715,708,1228,346,7529,17
1610612740,New Orleans,Hornets,2004-05,82,18,64,0.22,15,5,0,0,15,5,N/A,2718,6556,0.415,415,1316,0.315,1401,1830,0.766,1019,2281,3300,1724,1883,550,1217,310,7252,30
1610612740,New Orleans/Oklahoma City,Hornets,2005-06,82,38,44,0.463,10,4,0,0,15,5,N/A,2831,6428,0.44,300,885,0.339,1649,2176,0.758,918,2379,3297,1519,1786,611,1095,311,7611,25
1610612740,New Orleans/Oklahoma City,Hornets,2006-07,82,39,43,0.476,10,4,0,0,15,5,N/A,2971,6674,0.445,455,1256,0.362,1436,1941,0.74,1025,2512,3537,1537,1620,522,1187,347,7833,25
1610612740,New Orleans,Hornets,2007-08,82,56,26,0.683,2,1,7,5,15,5,N/A,3164,6796,0.466,630,1621,0.389,1312,1707,0.769,937,2494,3431,1785,1531,637,974,321,8270,9
1610612740,New Orleans,Hornets,2008-09,82,49,33,0.598,7,4,1,4,15,5,N/A,2911,6366,0.457,556,1526,0.364,1479,1833,0.807,802,2453,3255,1609,1665,593,1029,338,7857,26
1610612740,New Orleans,Hornets,2009-10,82,37,45,0.451,11,5,0,0,15,5,N/A,3178,6842,0.464,571,1572,0.363,1293,1661,0.778,852,2450,3302,1828,1606,625,1103,300,8220,17
1610612740,New Orleans,Hornets,2010-11,82,46,36,0.561,7,3,2,4,15,5,N/A,2944,6416,0.459,444,1232,0.36,1452,1897,0.765,824,2468,3292,1691,1719,624,1069,359,7784,27
1610612740,New Orleans,Hornets,2011-12,66,21,45,0.318,15,5,0,0,15,5,N/A,2300,5103,0.451,259,777,0.333,1057,1397,0.757,724,1991,2715,1368,1324,488,1024,316,5916,29
1610612740,New Orleans,Hornets,2012-13,82,27,55,0.329,14,5,0,0,15,5,N/A,2955,6589,0.448,535,1474,0.363,1269,1636,0.776,988,2426,3414,1721,1673,520,1193,440,7714,24
1610612740,New Orleans,Pelicans,2013-14,82,34,48,0.415,12,5,0,0,15,5,N/A,3101,6761,0.459,486,1303,0.373,1489,1936,0.769,933,2486,3419,1745,1857,647,1129,523,8177,18
1610612740,New Orleans,Pelicans,2014-15,82,45,37,0.549,8,5,0,4,15,5,N/A,3108,6795,0.457,586,1583,0.37,1345,1790,0.751,942,2621,3563,1806,1530,553,1087,510,8147,16
1610612740,New Orleans,Pelicans,2015-16,82,30,52,0.366,12,5,0,0,15,5,N/A,3153,7040,0.448,702,1951,0.36,1415,1823,0.776,782,2712,3494,1818,1713,633,1102,342,8423,13
1610612740,New Orleans,Pelicans,2016-17,82,34,48,0.415,10,4,0,0,15,5,N/A,3210,7130,0.45,768,2196,0.35,1368,1825,0.75,703,2879,3582,1869,1490,638,1054,453,8556,18
1610612740,New Orleans,Pelicans,2017-18,82,48,34,0.585,6,2,5,4,15,5,N/A,3500,7241,0.483,837,2312,0.362,1324,1716,0.772,712,2923,3635,2195,1570,657,1223,485,9161,3
1610612740,New Orleans,Pelicans,2018-19,82,33,49,0.402,13,4,0,0,15,5,N/A,3581,7563,0.473,842,2449,0.344,1462,1921,0.761,909,2969,3878,2216,1732,610,1215,441,9466,3
1610612740,New Orleans,Pelicans,2019-20,72,30,42,0.417,13,5,0,0,15,5,N/A,3065,6598,0.465,982,2656,0.37,1229,1687,0.729,797,2551,3348,1932,1524,539,1181,358,8341,6
1610612740,New Orleans,Pelicans,2020-21,72,31,41,0.431,11,0,0,0,15,5,N/A,3060,6412,0.477,762,2190,0.348,1369,1878,0.729,845,2568,3413,1872,1295,545,1052,315,8251,9
