SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
52020,1610612744,GSW,Golden State Warriors,0052000211,2021-05-21,GSW vs. MEM,L,265,112,42,94,0.447,12,34.0,0.353,16,20,0.8,11.0,37.0,48.0,30,7,7,21,23,-5.0
52020,1610612744,GSW,Golden State Warriors,0052000121,2021-05-19,GSW @ LAL,L,240,100,37,83,0.446,15,34.0,0.441,11,15,0.733,9.0,37.0,46.0,19,8,8,20,21,-3.0
22020,1610612744,GSW,Golden State Warriors,0022001070,2021-05-16,GSW vs. MEM,W,240,113,41,83,0.494,15,39.0,0.385,16,18,0.889,12.0,34.0,46.0,26,9,4,19,19,12.0
22020,1610612744,GSW,Golden State Warriors,0022001059,2021-05-14,GSW vs. NOP,W,240,125,42,87,0.483,17,39.0,0.436,24,30,0.8,8.0,38.0,46.0,29,4,4,11,21,3.0
22020,1610612744,GSW,Golden State Warriors,0022001039,2021-05-11,GSW vs. PHX,W,241,122,47,95,0.495,11,40.0,0.275,17,20,0.85,12.0,28.0,40.0,33,8,1,8,20,6.0
22020,1610612744,GSW,Golden State Warriors,0022001030,2021-05-10,GSW vs. UTA,W,241,119,41,88,0.466,14,42.0,0.333,23,25,0.92,9.0,32.0,41.0,26,8,2,10,20,3.0
22020,1610612744,GSW,Golden State Warriors,0022001017,2021-05-08,GSW vs. OKC,W,240,136,47,81,0.58,27,54.0,0.5,15,18,0.833,2.0,44.0,46.0,31,5,4,18,19,39.0
22020,1610612744,GSW,Golden State Warriors,0022001001,2021-05-06,GSW vs. OKC,W,238,118,42,86,0.488,19,47.0,0.404,15,18,0.833,7.0,42.0,49.0,36,4,1,13,19,21.0
22020,1610612744,GSW,Golden State Warriors,0022000987,2021-05-04,GSW @ NOP,L,239,103,39,93,0.419,20,53.0,0.377,5,7,0.714,8.0,40.0,48.0,22,7,9,18,17,-5.0
22020,1610612744,GSW,Golden State Warriors,0022000977,2021-05-03,GSW @ NOP,W,239,123,47,88,0.534,17,44.0,0.386,12,14,0.857,5.0,33.0,38.0,31,9,8,14,28,15.0
22020,1610612744,GSW,Golden State Warriors,0022000958,2021-05-01,GSW @ HOU,W,239,113,39,84,0.464,18,46.0,0.391,17,24,0.708,4.0,46.0,50.0,32,10,8,17,18,26.0
