TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612743,Denver,Nuggets,1976-77,82,50,32,0.61,2,1,2,4,11,6,N/A,3590,0,0.0,0,0,0.0,0,2783,0.738,1288,2700,3988,2262,2142,953,2011,471,9233,2
1610612743,Denver,Nuggets,1977-78,82,48,34,0.585,2,1,6,7,11,6,N/A,3548,0,0.0,0,0,0.0,0,2705,0.765,1177,2736,3913,2187,2116,824,1748,422,9164,6
1610612743,Denver,Nuggets,1978-79,82,47,35,0.573,4,2,1,2,11,5,N/A,3517,0,0.0,0,0,0.0,0,2841,0.72,1307,2596,3903,2166,2106,673,1666,416,9080,9
1610612743,Denver,Nuggets,1979-80,82,30,52,0.366,8,3,0,0,11,5,N/A,3462,0,0.0,83,0,0.0,0,2539,0.737,1311,2524,3835,2079,1917,746,1533,404,8878,14
1610612743,Denver,Nuggets,1980-81,82,37,45,0.451,8,4,0,0,12,6,N/A,3784,0,0.0,30,0,0.0,0,3051,0.783,1325,2497,3822,2030,2108,720,1444,380,9986,1
1610612743,Denver,Nuggets,1981-82,82,46,36,0.561,4,2,1,2,12,6,N/A,3980,0,0.0,40,0,0.0,0,2978,0.796,1149,2443,3592,2272,2131,664,1470,368,10371,1
1610612743,Denver,Nuggets,1982-83,82,45,37,0.549,6,2,3,5,12,6,N/A,3951,7999,0.494,24,126,0.19,2179,2696,0.808,1214,2524,3738,2336,2091,789,1496,352,10105,1
1610612743,Denver,Nuggets,1983-84,82,38,44,0.463,7,3,2,3,12,6,N/A,3935,7983,0.493,77,255,0.302,2200,2690,0.818,1133,2444,3577,2482,2279,711,1344,352,10147,1
1610612743,Denver,Nuggets,1984-85,82,52,30,0.634,2,1,8,7,12,6,N/A,3876,7976,0.486,73,235,0.311,2016,2568,0.785,1331,2303,3634,2266,2152,894,1382,424,9841,1
1610612743,Denver,Nuggets,1985-86,82,47,35,0.573,3,2,5,5,12,6,N/A,3705,7868,0.471,71,305,0.233,1929,2416,0.798,1223,2317,3540,2140,2164,826,1336,421,9410,4
1610612743,Denver,Nuggets,1986-87,82,37,45,0.451,8,4,0,3,12,6,N/A,3744,7951,0.471,106,391,0.271,1975,2568,0.769,1294,2368,3662,2317,2184,754,1216,421,9569,3
1610612743,Denver,Nuggets,1987-88,82,54,28,0.659,2,1,5,6,12,6,N/A,3770,7961,0.474,192,562,0.342,1841,2289,0.804,1163,2442,3605,2300,1982,832,1186,401,9573,1
1610612743,Denver,Nuggets,1988-89,82,44,38,0.537,6,3,0,3,13,6,N/A,3813,8140,0.468,228,676,0.337,1821,2314,0.787,1206,2513,3719,2282,2088,811,1225,436,9675,2
1610612743,Denver,Nuggets,1989-90,82,43,39,0.524,7,4,0,3,14,7,N/A,3716,8015,0.464,228,677,0.337,1737,2201,0.789,1169,2532,3701,2275,2047,814,1136,329,9397,3
1610612743,Denver,Nuggets,1990-91,82,20,62,0.244,14,7,0,0,14,7,N/A,3901,8868,0.44,300,1059,0.283,1726,2263,0.763,1520,2530,4050,2005,2235,856,1332,406,9828,1
1610612743,Denver,Nuggets,1991-92,82,24,58,0.293,11,4,0,0,13,6,N/A,3262,7380,0.442,126,418,0.301,1526,2067,0.738,1350,2352,3702,1553,1984,773,1447,461,8176,25
1610612743,Denver,Nuggets,1992-93,82,36,46,0.439,9,4,0,0,13,6,N/A,3352,7282,0.46,138,454,0.304,1784,2360,0.756,1266,2564,3830,1735,2039,651,1413,565,8626,14
1610612743,Denver,Nuggets,1993-94,82,42,40,0.512,8,4,6,6,13,6,N/A,3156,6781,0.465,170,597,0.285,1739,2423,0.718,1105,2557,3662,1763,1926,679,1422,686,8221,19
1610612743,Denver,Nuggets,1994-95,82,41,41,0.5,8,4,0,3,13,6,N/A,3098,6461,0.479,413,1160,0.356,1700,2305,0.738,1040,2402,3442,1836,2063,660,1381,585,8309,13
1610612743,Denver,Nuggets,1995-96,82,35,47,0.427,10,4,0,0,14,7,N/A,3001,6657,0.451,397,1148,0.346,1614,2173,0.743,1057,2487,3544,1851,1882,521,1265,597,8013,20
