TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612749,Milwaukee,Bucks,1968-69,82,27,55,0.329,0,7,0,0,,7,N/A,3537,0,0.0,0,0,0.0,0,2638,0.745,0,0,0,1882,2187,0,0,0,9040,12
1610612749,Milwaukee,Bucks,1969-70,82,56,26,0.683,0,2,5,5,,7,N/A,3923,0,0.0,0,0,0.0,0,2589,0.732,0,0,0,2168,1971,0,0,0,9741,4
1610612749,Milwaukee,Bucks,1970-71,82,66,16,0.805,1,1,12,2,9.0,4,LEAGUE CHAMPION,3972,0,0.0,0,0,0.0,0,2379,0.742,0,0,0,2249,1847,0,0,0,9710,1
1610612749,Milwaukee,Bucks,1971-72,82,63,19,0.768,2,1,6,5,9.0,4,N/A,3813,0,0.0,0,0,0.0,0,2399,0.739,0,0,0,2160,1862,0,0,0,9400,4
1610612749,Milwaukee,Bucks,1972-73,82,60,22,0.732,1,1,2,4,9.0,4,N/A,3759,0,0.0,0,0,0.0,0,1687,0.753,0,0,0,2226,1763,0,0,0,8789,9
1610612749,Milwaukee,Bucks,1973-74,82,59,23,0.72,1,1,11,5,9.0,4,FINALS APPEARANCE,3726,0,0.0,0,0,0.0,0,1741,0.763,1133,2881,4014,2225,1864,726,1694,519,8780,8
1610612749,Milwaukee,Bucks,1974-75,82,38,44,0.463,6,4,0,0,9.0,4,N/A,3450,0,0.0,0,0,0.0,0,1746,0.775,1021,2766,3787,1932,1949,596,1540,400,8254,13
1610612749,Milwaukee,Bucks,1975-76,82,38,44,0.463,2,1,1,2,9.0,4,N/A,3456,0,0.0,0,0,0.0,0,1952,0.736,1094,2688,3782,1817,2041,715,1624,468,8349,16
1610612749,Milwaukee,Bucks,1976-77,82,30,52,0.366,11,6,0,0,11.0,6,N/A,3668,0,0.0,0,0,0.0,0,2072,0.75,1220,2519,3739,1970,2094,790,1648,342,8889,8
1610612749,Milwaukee,Bucks,1977-78,82,44,38,0.537,6,2,5,4,11.0,6,N/A,3801,0,0.0,0,0,0.0,0,2220,0.726,1239,2480,3719,2306,2038,867,1680,472,9214,4
1610612749,Milwaukee,Bucks,1978-79,82,38,44,0.463,8,3,0,0,11.0,5,N/A,3906,0,0.0,0,0,0.0,0,2021,0.762,1157,2370,3527,2562,2106,862,1574,435,9353,4
1610612749,Milwaukee,Bucks,1979-80,82,49,33,0.598,2,1,3,4,11.0,5,N/A,3685,0,0.0,50,0,0.0,0,2102,0.764,1245,2396,3641,2277,1937,778,1496,510,9025,9
1610612749,Milwaukee,Bucks,1980-81,82,60,22,0.732,3,1,3,4,11.0,6,N/A,3722,0,0.0,30,0,0.0,0,2340,0.77,1261,2408,3669,2319,2198,862,1581,530,9276,2
1610612749,Milwaukee,Bucks,1981-82,82,55,27,0.671,2,1,2,4,11.0,6,N/A,3544,0,0.0,49,0,0.0,0,2329,0.753,1167,2415,3582,2233,2281,763,1589,455,8890,11
1610612749,Milwaukee,Bucks,1982-83,82,51,31,0.622,2,1,5,4,11.0,6,N/A,3486,7133,0.489,37,169,0.219,1731,2299,0.753,1095,2477,3572,2116,2131,662,1447,532,8740,17
1610612749,Milwaukee,Bucks,1983-84,82,50,32,0.61,2,1,8,8,11.0,6,N/A,3432,6970,0.492,59,232,0.254,1743,2354,0.74,1135,2385,3520,2113,2167,642,1415,489,8666,18
1610612749,Milwaukee,Bucks,1984-85,82,59,23,0.72,2,1,3,5,11.0,6,N/A,3564,7257,0.491,89,294,0.303,1873,2473,0.757,1256,2353,3609,2164,2239,689,1382,486,9090,11
1610612749,Milwaukee,Bucks,1985-86,82,57,25,0.695,2,1,7,7,11.0,6,N/A,3601,7310,0.493,125,382,0.327,2063,2701,0.764,1189,2420,3609,2158,2210,805,1369,460,9390,5
1610612749,Milwaukee,Bucks,1986-87,82,50,32,0.61,4,3,6,6,11.0,6,N/A,3457,7282,0.475,185,572,0.323,1953,2549,0.766,1119,2322,3441,2044,2180,845,1260,393,9052,11
1610612749,Milwaukee,Bucks,1987-88,82,42,40,0.512,5,4,2,3,11.0,6,N/A,3366,7079,0.475,133,410,0.324,1832,2364,0.775,1117,2335,3452,2194,1989,671,1275,380,8697,15
1610612749,Milwaukee,Bucks,1988-89,82,49,33,0.598,5,4,3,6,12.0,6,N/A,3399,7167,0.474,179,567,0.316,1955,2382,0.821,1133,2272,3405,2071,1953,821,1305,323,8932,11
1610612749,Milwaukee,Bucks,1989-90,82,44,38,0.537,6,3,1,3,13.0,7,N/A,3380,7146,0.473,209,670,0.312,1722,2273,0.758,1108,2246,3354,2046,2086,826,1315,326,8691,18
1610612749,Milwaukee,Bucks,1990-91,82,48,34,0.585,4,3,0,3,13.0,7,N/A,3337,6948,0.48,257,753,0.341,1796,2241,0.801,1079,2162,3241,2075,2033,894,1321,330,8727,12
1610612749,Milwaukee,Bucks,1991-92,82,31,51,0.378,11,6,0,0,14.0,7,N/A,3321,7216,0.46,371,1005,0.369,1596,2104,0.759,1297,2172,3469,2018,1904,863,1350,317,8609,13
1610612749,Milwaukee,Bucks,1992-93,82,28,54,0.341,12,7,0,0,14.0,7,N/A,3268,6924,0.472,312,936,0.333,1544,2081,0.742,1050,2113,3163,2084,1978,863,1363,393,8392,22
1610612749,Milwaukee,Bucks,1993-94,82,20,62,0.244,13,6,0,0,14.0,7,N/A,3044,6807,0.447,331,1019,0.325,1530,2181,0.702,1126,2154,3280,1946,1821,800,1343,407,7949,24
1610612749,Milwaukee,Bucks,1994-95,82,34,48,0.415,9,6,0,0,14.0,7,N/A,3022,6586,0.459,494,1349,0.366,1608,2259,0.712,1063,2187,3250,1737,1858,674,1393,359,8146,17
1610612749,Milwaukee,Bucks,1995-96,82,25,57,0.305,13,7,0,0,15.0,8,N/A,3034,6490,0.467,357,1056,0.338,1412,1914,0.738,973,2164,3137,1755,1943,582,1295,307,7837,24
1610612749,Milwaukee,Bucks,1996-97,82,33,49,0.402,11,7,0,0,15.0,8,N/A,2967,6303,0.471,324,920,0.352,1560,2104,0.741,955,2263,3218,1610,1892,632,1285,348,7818,21
1610612749,Milwaukee,Bucks,1997-98,82,36,46,0.439,12,7,0,0,15.0,8,N/A,2918,6399,0.456,249,703,0.354,1663,2167,0.767,1035,2236,3271,1649,1915,733,1383,357,7748,18
1610612749,Milwaukee,Bucks,1998-99,50,28,22,0.56,6,4,0,3,15.0,8,N/A,1753,3818,0.459,231,619,0.373,847,1155,0.733,570,1369,1939,1030,1142,442,719,202,4584,14
1610612749,Milwaukee,Bucks,1999-00,82,42,40,0.512,7,4,2,3,15.0,8,N/A,3174,6827,0.465,394,1069,0.369,1558,1982,0.786,1016,2373,3389,1852,2020,671,1230,381,8300,5
